run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-lomovka,origin,telegram,14,140085,140104,20,0.7,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-zvezda,origin,telegram,14,25769,25790,22,0.6364,
20260815T060032+0000,2026-08-15T06:00:32+00:00,pravda-hu,launderer,pravda,65,11456,44564,33109,0.002,
20260815T060032+0000,2026-08-15T06:00:32+00:00,rt-ru,outlet,cards,33,,,,,
20260815T060032+0000,2026-08-15T06:00:32+00:00,ukraina-ru,outlet,cards,40,,,,,
20260815T060032+0000,2026-08-15T06:00:32+00:00,zvezda-tv,outlet,cards,15,,,,,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tsargrad,outlet,cards,4,,,,,
20260815T060032+0000,2026-08-15T06:00:32+00:00,newsfront-ru,outlet,newsfront,45,,,,,
20260815T060032+0000,2026-08-15T06:00:32+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-oroszigazsag,origin,telegram,16,264355,264374,20,0.8,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-greatawaken,origin,telegram,17,154962,154981,20,0.85,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-ebredes,origin,telegram,20,138983,139003,21,0.9524,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-rybar,origin,telegram,12,7288,7305,18,0.6667,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-oroszkatonai,origin,telegram,12,42344,42367,24,0.5,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-infodef,origin,telegram,16,13989,14008,20,0.8,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-vilaghelyzete,origin,telegram,18,13943,13963,21,0.8571,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-baltnews,origin,telegram,17,73298,73317,20,0.85,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-lomovka,origin,telegram,16,140088,140107,20,0.8,
20260815T060032+0000,2026-08-15T06:00:32+00:00,tg-zvezda,origin,telegram,14,25771,25791,21,0.6667,
20260815T074724+0000,2026-08-15T07:47:24+00:00,pravda-hu,launderer,pravda,64,11456,44567,33112,0.0019,
20260815T074724+0000,2026-08-15T07:47:24+00:00,rt-ru,outlet,cards,0,,,,,unreachable (URLError)
20260815T074724+0000,2026-08-15T07:47:24+00:00,ukraina-ru,outlet,cards,38,,,,,
20260815T074724+0000,2026-08-15T07:47:24+00:00,zvezda-tv,outlet,cards,9,,,,,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tsargrad,outlet,cards,6,,,,,
20260815T074724+0000,2026-08-15T07:47:24+00:00,newsfront-ru,outlet,newsfront,44,,,,,
20260815T074724+0000,2026-08-15T07:47:24+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-oroszigazsag,origin,telegram,11,264372,264391,20,0.55,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-greatawaken,origin,telegram,7,155006,155020,15,0.4667,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-ebredes,origin,telegram,20,138984,139004,21,0.9524,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-rybar,origin,telegram,12,7288,7305,18,0.6667,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-oroszkatonai,origin,telegram,9,42357,42369,13,0.6923,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-infodef,origin,telegram,16,13990,14009,20,0.8,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-vilaghelyzete,origin,telegram,18,13944,13964,21,0.8571,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-baltnews,origin,telegram,17,73300,73319,20,0.85,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-lomovka,origin,telegram,15,140094,140112,19,0.7895,
20260815T074724+0000,2026-08-15T07:47:24+00:00,tg-zvezda,origin,telegram,14,25771,25791,21,0.6667,
20260815T090413+0000,2026-08-15T09:04:13+00:00,pravda-hu,launderer,pravda,46,11456,44567,33112,0.0014,
20260815T090413+0000,2026-08-15T09:04:13+00:00,rt-ru,outlet,cards,36,,,,,
20260815T090413+0000,2026-08-15T09:04:13+00:00,ukraina-ru,outlet,cards,34,,,,,
20260815T090413+0000,2026-08-15T09:04:13+00:00,zvezda-tv,outlet,cards,11,,,,,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tsargrad,outlet,cards,6,,,,,
20260815T090413+0000,2026-08-15T09:04:13+00:00,newsfront-ru,outlet,newsfront,45,,,,,
20260815T090413+0000,2026-08-15T09:04:13+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-oroszigazsag,origin,telegram,14,264387,264407,21,0.6667,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-greatawaken,origin,telegram,6,155015,155028,14,0.4286,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-ebredes,origin,telegram,20,138984,139004,21,0.9524,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-rybar,origin,telegram,14,7288,7309,22,0.6364,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-oroszkatonai,origin,telegram,9,42357,42369,13,0.6923,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-infodef,origin,telegram,16,13991,14010,20,0.8,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-vilaghelyzete,origin,telegram,18,13944,13964,21,0.8571,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-baltnews,origin,telegram,17,73302,73321,20,0.85,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-lomovka,origin,telegram,17,140095,140116,22,0.7727,
20260815T090413+0000,2026-08-15T09:04:13+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T095634+0000,2026-08-15T09:56:34+00:00,pravda-hu,launderer,pravda,66,11456,44569,33114,0.002,
20260815T095634+0000,2026-08-15T09:56:34+00:00,rt-ru,outlet,cards,34,,,,,
20260815T095634+0000,2026-08-15T09:56:34+00:00,ukraina-ru,outlet,cards,35,,,,,
20260815T095634+0000,2026-08-15T09:56:34+00:00,zvezda-tv,outlet,cards,23,,,,,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tsargrad,outlet,cards,5,,,,,
20260815T095634+0000,2026-08-15T09:56:34+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260815T095634+0000,2026-08-15T09:56:34+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-oroszigazsag,origin,telegram,15,264387,264408,22,0.6818,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-greatawaken,origin,telegram,6,155015,155028,14,0.4286,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-ebredes,origin,telegram,20,138984,139004,21,0.9524,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-rybar,origin,telegram,14,7288,7309,22,0.6364,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-oroszkatonai,origin,telegram,9,42357,42369,13,0.6923,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-infodef,origin,telegram,16,13991,14010,20,0.8,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-vilaghelyzete,origin,telegram,18,13944,13964,21,0.8571,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-baltnews,origin,telegram,17,73303,73322,20,0.85,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-lomovka,origin,telegram,18,140099,140118,20,0.9,
20260815T095634+0000,2026-08-15T09:56:34+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T105610+0000,2026-08-15T10:56:10+00:00,pravda-hu,launderer,pravda,67,11456,44571,33116,0.002,
20260815T105610+0000,2026-08-15T10:56:10+00:00,rt-ru,outlet,cards,33,,,,,
20260815T105610+0000,2026-08-15T10:56:10+00:00,ukraina-ru,outlet,cards,35,,,,,
20260815T105610+0000,2026-08-15T10:56:10+00:00,zvezda-tv,outlet,cards,26,,,,,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tsargrad,outlet,cards,5,,,,,
20260815T105610+0000,2026-08-15T10:56:10+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260815T105610+0000,2026-08-15T10:56:10+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-oroszigazsag,origin,telegram,13,264403,264426,24,0.5417,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-greatawaken,origin,telegram,13,155026,155043,18,0.7222,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-ebredes,origin,telegram,20,138984,139004,21,0.9524,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-rybar,origin,telegram,14,7288,7309,22,0.6364,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-oroszkatonai,origin,telegram,10,42357,42376,20,0.5,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-infodef,origin,telegram,16,13993,14011,19,0.8421,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-vilaghelyzete,origin,telegram,18,13944,13964,21,0.8571,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-baltnews,origin,telegram,17,73305,73324,20,0.85,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-lomovka,origin,telegram,17,140104,140123,20,0.85,
20260815T105610+0000,2026-08-15T10:56:10+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T145838+0000,2026-08-15T14:58:38+00:00,pravda-hu,launderer,pravda,61,11456,44576,33121,0.0018,
20260815T145838+0000,2026-08-15T14:58:38+00:00,rt-ru,outlet,cards,35,,,,,
20260815T145838+0000,2026-08-15T14:58:38+00:00,ukraina-ru,outlet,cards,36,,,,,
20260815T145838+0000,2026-08-15T14:58:38+00:00,zvezda-tv,outlet,cards,33,,,,,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tsargrad,outlet,cards,6,,,,,
20260815T145838+0000,2026-08-15T14:58:38+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260815T145838+0000,2026-08-15T14:58:38+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-oroszigazsag,origin,telegram,19,264440,264459,20,0.95,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-greatawaken,origin,telegram,8,155046,155064,19,0.4211,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-ebredes,origin,telegram,19,138997,139016,20,0.95,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-rybar,origin,telegram,14,7288,7309,22,0.6364,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-oroszkatonai,origin,telegram,11,42363,42379,17,0.6471,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-infodef,origin,telegram,17,13995,14014,20,0.85,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-vilaghelyzete,origin,telegram,18,13948,13968,21,0.8571,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-baltnews,origin,telegram,18,73309,73329,21,0.8571,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-lomovka,origin,telegram,18,140114,140133,20,0.9,
20260815T145838+0000,2026-08-15T14:58:38+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T155350+0000,2026-08-15T15:53:50+00:00,pravda-hu,launderer,pravda,62,11456,44579,33124,0.0019,
20260815T155350+0000,2026-08-15T15:53:50+00:00,rt-ru,outlet,cards,36,,,,,
20260815T155350+0000,2026-08-15T15:53:50+00:00,ukraina-ru,outlet,cards,35,,,,,
20260815T155350+0000,2026-08-15T15:53:50+00:00,zvezda-tv,outlet,cards,35,,,,,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tsargrad,outlet,cards,6,,,,,
20260815T155350+0000,2026-08-15T15:53:50+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260815T155350+0000,2026-08-15T15:53:50+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-oroszigazsag,origin,telegram,19,264446,264465,20,0.95,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-greatawaken,origin,telegram,7,155071,155089,19,0.3684,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-ebredes,origin,telegram,18,139010,139029,20,0.9,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-rybar,origin,telegram,14,7288,7309,22,0.6364,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-oroszkatonai,origin,telegram,11,42363,42379,17,0.6471,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-infodef,origin,telegram,17,13995,14014,20,0.85,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-vilaghelyzete,origin,telegram,18,13948,13968,21,0.8571,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-baltnews,origin,telegram,18,73309,73329,21,0.8571,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-lomovka,origin,telegram,16,140119,140138,20,0.8,
20260815T155350+0000,2026-08-15T15:53:50+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T165927+0000,2026-08-15T16:59:27+00:00,pravda-hu,launderer,pravda,61,11456,44583,33128,0.0018,
20260815T165927+0000,2026-08-15T16:59:27+00:00,rt-ru,outlet,cards,37,,,,,
20260815T165927+0000,2026-08-15T16:59:27+00:00,ukraina-ru,outlet,cards,36,,,,,
20260815T165927+0000,2026-08-15T16:59:27+00:00,zvezda-tv,outlet,cards,28,,,,,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tsargrad,outlet,cards,5,,,,,
20260815T165927+0000,2026-08-15T16:59:27+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260815T165927+0000,2026-08-15T16:59:27+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-oroszigazsag,origin,telegram,19,264460,264478,19,1.0,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-greatawaken,origin,telegram,7,155071,155089,19,0.3684,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-ebredes,origin,telegram,19,139024,139043,20,0.95,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-rybar,origin,telegram,14,7288,7309,22,0.6364,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-oroszkatonai,origin,telegram,11,42363,42379,17,0.6471,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-infodef,origin,telegram,17,13996,14015,20,0.85,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-vilaghelyzete,origin,telegram,18,13948,13968,21,0.8571,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-baltnews,origin,telegram,20,73309,73331,23,0.8696,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-lomovka,origin,telegram,17,140122,140141,20,0.85,
20260815T165927+0000,2026-08-15T16:59:27+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T175428+0000,2026-08-15T17:54:28+00:00,pravda-hu,launderer,pravda,60,11456,44589,33134,0.0018,
20260815T175428+0000,2026-08-15T17:54:28+00:00,rt-ru,outlet,cards,37,,,,,
20260815T175428+0000,2026-08-15T17:54:28+00:00,ukraina-ru,outlet,cards,35,,,,,
20260815T175428+0000,2026-08-15T17:54:28+00:00,zvezda-tv,outlet,cards,33,,,,,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tsargrad,outlet,cards,5,,,,,
20260815T175428+0000,2026-08-15T17:54:28+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260815T175428+0000,2026-08-15T17:54:28+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-oroszigazsag,origin,telegram,14,264476,264492,17,0.8235,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-greatawaken,origin,telegram,7,155071,155089,19,0.3684,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-ebredes,origin,telegram,19,139032,139051,20,0.95,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-oroszkatonai,origin,telegram,11,42363,42379,17,0.6471,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-infodef,origin,telegram,17,13996,14015,20,0.85,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-vilaghelyzete,origin,telegram,18,13948,13968,21,0.8571,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-baltnews,origin,telegram,20,73313,73332,20,1.0,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-lomovka,origin,telegram,17,140124,140143,20,0.85,
20260815T175428+0000,2026-08-15T17:54:28+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T190506+0000,2026-08-15T19:05:06+00:00,pravda-hu,launderer,pravda,61,11456,44592,33137,0.0018,
20260815T190506+0000,2026-08-15T19:05:06+00:00,rt-ru,outlet,cards,35,,,,,
20260815T190506+0000,2026-08-15T19:05:06+00:00,ukraina-ru,outlet,cards,35,,,,,
20260815T190506+0000,2026-08-15T19:05:06+00:00,zvezda-tv,outlet,cards,34,,,,,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tsargrad,outlet,cards,5,,,,,
20260815T190506+0000,2026-08-15T19:05:06+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260815T190506+0000,2026-08-15T19:05:06+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-oroszigazsag,origin,telegram,16,264483,264501,19,0.8421,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-greatawaken,origin,telegram,12,155071,155098,28,0.4286,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-ebredes,origin,telegram,18,139043,139063,21,0.8571,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-oroszkatonai,origin,telegram,11,42363,42379,17,0.6471,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-infodef,origin,telegram,18,13996,14016,21,0.8571,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-vilaghelyzete,origin,telegram,18,13948,13968,21,0.8571,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-baltnews,origin,telegram,20,73314,73333,20,1.0,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-lomovka,origin,telegram,17,140128,140147,20,0.85,
20260815T190506+0000,2026-08-15T19:05:06+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T195016+0000,2026-08-15T19:50:16+00:00,pravda-hu,launderer,pravda,62,11456,44593,33138,0.0019,
20260815T195016+0000,2026-08-15T19:50:16+00:00,rt-ru,outlet,cards,34,,,,,
20260815T195016+0000,2026-08-15T19:50:16+00:00,ukraina-ru,outlet,cards,35,,,,,
20260815T195016+0000,2026-08-15T19:50:16+00:00,zvezda-tv,outlet,cards,36,,,,,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tsargrad,outlet,cards,5,,,,,
20260815T195016+0000,2026-08-15T19:50:16+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260815T195016+0000,2026-08-15T19:50:16+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-oroszigazsag,origin,telegram,16,264484,264503,20,0.8,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-greatawaken,origin,telegram,12,155071,155098,28,0.4286,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-ebredes,origin,telegram,17,139049,139069,21,0.8095,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-oroszkatonai,origin,telegram,11,42363,42379,17,0.6471,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-infodef,origin,telegram,18,13996,14016,21,0.8571,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-vilaghelyzete,origin,telegram,18,13949,13969,21,0.8571,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-baltnews,origin,telegram,20,73314,73333,20,1.0,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-lomovka,origin,telegram,17,140130,140149,20,0.85,
20260815T195016+0000,2026-08-15T19:50:16+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T205811+0000,2026-08-15T20:58:11+00:00,pravda-hu,launderer,pravda,62,11456,44594,33139,0.0019,
20260815T205811+0000,2026-08-15T20:58:11+00:00,rt-ru,outlet,cards,35,,,,,
20260815T205811+0000,2026-08-15T20:58:11+00:00,ukraina-ru,outlet,cards,35,,,,,
20260815T205811+0000,2026-08-15T20:58:11+00:00,zvezda-tv,outlet,cards,19,,,,,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tsargrad,outlet,cards,6,,,,,
20260815T205811+0000,2026-08-15T20:58:11+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260815T205811+0000,2026-08-15T20:58:11+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-oroszigazsag,origin,telegram,12,264505,264524,20,0.6,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-greatawaken,origin,telegram,12,155071,155098,28,0.4286,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-ebredes,origin,telegram,16,139050,139069,20,0.8,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-oroszkatonai,origin,telegram,11,42363,42379,17,0.6471,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-infodef,origin,telegram,19,13996,14018,23,0.8261,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-vilaghelyzete,origin,telegram,18,13949,13969,21,0.8571,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-baltnews,origin,telegram,20,73314,73333,20,1.0,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-lomovka,origin,telegram,17,140132,140151,20,0.85,
20260815T205811+0000,2026-08-15T20:58:11+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260815T215314+0000,2026-08-15T21:53:14+00:00,pravda-hu,launderer,pravda,44,11456,44595,33140,0.0013,
20260815T215314+0000,2026-08-15T21:53:14+00:00,rt-ru,outlet,cards,34,,,,,
20260815T215314+0000,2026-08-15T21:53:14+00:00,ukraina-ru,outlet,cards,35,,,,,
20260815T215314+0000,2026-08-15T21:53:14+00:00,zvezda-tv,outlet,cards,37,,,,,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tsargrad,outlet,cards,6,,,,,
20260815T215314+0000,2026-08-15T21:53:14+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260815T215314+0000,2026-08-15T21:53:14+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tg-oroszigazsag,origin,telegram,17,264508,264533,26,0.6538,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tg-greatawaken,origin,telegram,12,155071,155098,28,0.4286,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tg-ebredes,origin,telegram,16,139050,139069,20,0.8,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tg-oroszkatonai,origin,telegram,11,42363,42379,17,0.6471,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tg-infodef,origin,telegram,19,13996,14018,23,0.8261,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tg-vilaghelyzete,origin,telegram,18,13949,13969,21,0.8571,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tg-baltnews,origin,telegram,20,73314,73333,20,1.0,
20260815T215314+0000,2026-08-15T21:53:14+00:00,tg-lomovka,origin,telegram,17,140135,140154,20,0.85,
