source,mirror,credits,relationship
MAX MID_Russia,japan,30,credited-by-mirror
MAX MID_Russia,korea,24,credited-by-mirror
MAX MID_Russia,latvia,21,credited-by-mirror
MAX MID_Russia,lithuania,18,credited-by-mirror
MAX MID_Russia,lt,18,credited-by-mirror
MAX MID_Russia,luxembourg,1,credited-by-mirror
MAX MID_Russia,mali,6,credited-by-mirror
MAX MID_Russia,malta,3,credited-by-mirror
MAX MID_Russia,maori,8,credited-by-mirror
MAX MID_Russia,mauritania,2,credited-by-mirror
MAX MID_Russia,md,27,credited-by-mirror
MAX MID_Russia,moldova,27,credited-by-mirror
MAX MID_Russia,montenegro,3,credited-by-mirror
MAX MID_Russia,nato,41,credited-by-mirror
MAX MID_Russia,netherlands,16,credited-by-mirror
MAX MID_Russia,new-zealand,7,credited-by-mirror
MAX MID_Russia,news-pravda,106,credited-by-mirror
MAX MID_Russia,niger,14,credited-by-mirror
MAX MID_Russia,nigeria,7,credited-by-mirror
MAX MID_Russia,north-macedonia,9,credited-by-mirror
MAX MID_Russia,norway,5,credited-by-mirror
MAX MID_Russia,ossetia,6,credited-by-mirror
MAX MID_Russia,poland,10,credited-by-mirror
MAX MID_Russia,portugal,9,credited-by-mirror
MAX MID_Russia,portuguese,9,credited-by-mirror
MAX MID_Russia,rca,3,credited-by-mirror
MAX MID_Russia,ro-ro,14,credited-by-mirror
MAX MID_Russia,romania,14,credited-by-mirror
MAX MID_Russia,senegal,1,credited-by-mirror
MAX MID_Russia,serbia,22,credited-by-mirror
MAX MID_Russia,singapore,4,credited-by-mirror
MAX MID_Russia,slovakia,5,credited-by-mirror
MAX MID_Russia,slovenia,4,credited-by-mirror
MAX MID_Russia,south-korea,12,credited-by-mirror
MAX MID_Russia,south-sudan,8,credited-by-mirror
MAX MID_Russia,spain,20,credited-by-mirror
MAX MID_Russia,spanish,43,credited-by-mirror
MAX MID_Russia,srpska,4,credited-by-mirror
MAX MID_Russia,sudan,9,credited-by-mirror
MAX MID_Russia,sweden,6,credited-by-mirror
MAX MID_Russia,switzerland,23,credited-by-mirror
MAX MID_Russia,syria,8,credited-by-mirror
MAX MID_Russia,taiwan,1,credited-by-mirror
MAX MID_Russia,trump,19,credited-by-mirror
MAX MID_Russia,turkey,32,credited-by-mirror
MAX MID_Russia,uk,39,credited-by-mirror
MAX MID_Russia,usa,142,credited-by-mirror
MAX MarAh,armenia,1,credited-by-mirror
MAX MarAh,au,1,credited-by-mirror
MAX MarAh,australia,1,credited-by-mirror
MAX MarAh,balkan,2,credited-by-mirror
MAX MarAh,canada,1,credited-by-mirror
MAX MarAh,deutsch,34,credited-by-mirror
MAX MarAh,egypt,1,credited-by-mirror
MAX MarAh,en-jp,3,credited-by-mirror
MAX MarAh,en-ro,1,credited-by-mirror
MAX MarAh,estonia,1,credited-by-mirror
MAX MarAh,eu,6,credited-by-mirror
MAX MarAh,finland,1,credited-by-mirror
MAX MarAh,francais,29,credited-by-mirror
MAX MarAh,ge,8,credited-by-mirror
MAX MarAh,germany,4,credited-by-mirror
MAX MarAh,hu-hu,1,credited-by-mirror
MAX MarAh,hungary,1,credited-by-mirror
MAX MarAh,ja-jp,3,credited-by-mirror
MAX MarAh,japan,3,credited-by-mirror
MAX MarAh,latvia,3,credited-by-mirror
MAX MarAh,lithuania,3,credited-by-mirror
MAX MarAh,lt,3,credited-by-mirror
MAX MarAh,malta,1,credited-by-mirror
MAX MarAh,maori,1,credited-by-mirror
MAX MarAh,md,3,credited-by-mirror
MAX MarAh,moldova,3,credited-by-mirror
MAX MarAh,nato,4,credited-by-mirror
MAX MarAh,new-zealand,1,credited-by-mirror
MAX MarAh,news-pravda,20,credited-by-mirror
MAX MarAh,ossetia,1,credited-by-mirror
MAX MarAh,poland,8,credited-by-mirror
MAX MarAh,ro-ro,1,credited-by-mirror
MAX MarAh,romania,1,credited-by-mirror
MAX MarAh,serbia,2,credited-by-mirror
MAX MarAh,spanish,23,credited-by-mirror
MAX MarAh,sweden,1,credited-by-mirror
MAX MarAh,switzerland,1,credited-by-mirror
MAX MarAh,turkey,2,credited-by-mirror
MAX MarAh,usa,6,credited-by-mirror
MAX MedvedevVesti,albania,3,credited-by-mirror
MAX MedvedevVesti,armenia,4,credited-by-mirror
MAX MedvedevVesti,au,2,credited-by-mirror
MAX MedvedevVesti,australia,2,credited-by-mirror
MAX MedvedevVesti,austria,7,credited-by-mirror
MAX MedvedevVesti,balkan,5,credited-by-mirror
MAX MedvedevVesti,belgique,2,credited-by-mirror
MAX MedvedevVesti,belgium,2,credited-by-mirror
MAX MedvedevVesti,bosnia-herzegovina,1,credited-by-mirror
MAX MedvedevVesti,bulgaria,4,credited-by-mirror
MAX MedvedevVesti,canada,5,credited-by-mirror
MAX MedvedevVesti,catalan,3,credited-by-mirror
MAX MedvedevVesti,croatia,1,credited-by-mirror
MAX MedvedevVesti,cyprus,1,credited-by-mirror
MAX MedvedevVesti,czechia,2,credited-by-mirror
MAX MedvedevVesti,deutsch,54,credited-by-mirror
MAX MedvedevVesti,dutch,3,credited-by-mirror
MAX MedvedevVesti,egypt,2,credited-by-mirror
MAX MedvedevVesti,en-hu,10,credited-by-mirror
MAX MedvedevVesti,en-jp,12,credited-by-mirror
MAX MedvedevVesti,en-ro,7,credited-by-mirror
MAX MedvedevVesti,estonia,7,credited-by-mirror
MAX MedvedevVesti,eu,26,credited-by-mirror
MAX MedvedevVesti,finland,2,credited-by-mirror
MAX MedvedevVesti,francais,47,credited-by-mirror
MAX MedvedevVesti,france,23,credited-by-mirror
MAX MedvedevVesti,ge,5,credited-by-mirror
MAX MedvedevVesti,germany,44,credited-by-mirror
MAX MedvedevVesti,greece,2,credited-by-mirror
MAX MedvedevVesti,hu-hu,7,credited-by-mirror
MAX MedvedevVesti,hungary,7,credited-by-mirror
MAX MedvedevVesti,ireland,1,credited-by-mirror
MAX MedvedevVesti,irish,1,credited-by-mirror
MAX MedvedevVesti,italy,7,credited-by-mirror
MAX MedvedevVesti,ja-jp,13,credited-by-mirror
MAX MedvedevVesti,japan,13,credited-by-mirror
MAX MedvedevVesti,korea,6,credited-by-mirror
MAX MedvedevVesti,latvia,7,credited-by-mirror
MAX MedvedevVesti,lithuania,9,credited-by-mirror
MAX MedvedevVesti,lt,8,credited-by-mirror
MAX MedvedevVesti,mali,1,credited-by-mirror
MAX MedvedevVesti,maori,1,credited-by-mirror
MAX MedvedevVesti,md,4,credited-by-mirror
MAX MedvedevVesti,moldova,4,credited-by-mirror
MAX MedvedevVesti,nato,22,credited-by-mirror
MAX MedvedevVesti,netherlands,3,credited-by-mirror
MAX MedvedevVesti,new-zealand,1,credited-by-mirror
MAX MedvedevVesti,news-pravda,52,credited-by-mirror
MAX MedvedevVesti,north-macedonia,1,credited-by-mirror
MAX MedvedevVesti,norway,3,credited-by-mirror
MAX MedvedevVesti,poland,13,credited-by-mirror
MAX MedvedevVesti,portugal,1,credited-by-mirror
MAX MedvedevVesti,portuguese,1,credited-by-mirror
MAX MedvedevVesti,ro-ro,7,credited-by-mirror
MAX MedvedevVesti,romania,8,credited-by-mirror
MAX MedvedevVesti,scotland,1,credited-by-mirror
MAX MedvedevVesti,senegal,1,credited-by-mirror
MAX MedvedevVesti,serbia,3,credited-by-mirror
MAX MedvedevVesti,slovakia,2,credited-by-mirror
MAX MedvedevVesti,south-korea,4,credited-by-mirror
MAX MedvedevVesti,spain,8,credited-by-mirror
MAX MedvedevVesti,spanish,34,credited-by-mirror
MAX MedvedevVesti,sweden,3,credited-by-mirror
MAX MedvedevVesti,switzerland,6,credited-by-mirror
MAX MedvedevVesti,syria,7,credited-by-mirror
MAX MedvedevVesti,taiwan,2,credited-by-mirror
MAX MedvedevVesti,trump,5,credited-by-mirror
MAX MedvedevVesti,turkey,10,credited-by-mirror
MAX MedvedevVesti,uk,32,credited-by-mirror
MAX MedvedevVesti,usa,51,credited-by-mirror
MAX Mikle1On,a,2105,credited-by-mirror
MAX Mikle1On,albania,3,credited-by-mirror
MAX Mikle1On,armenia,11,credited-by-mirror
MAX Mikle1On,au,2,credited-by-mirror
MAX Mikle1On,australia,2,credited-by-mirror
MAX Mikle1On,austria,7,credited-by-mirror
MAX Mikle1On,balkan,11,credited-by-mirror
MAX Mikle1On,belgique,2,credited-by-mirror
MAX Mikle1On,belgium,3,credited-by-mirror
MAX Mikle1On,bosnia-herzegovina,3,credited-by-mirror
MAX Mikle1On,bulgaria,3,credited-by-mirror
MAX Mikle1On,canada,5,credited-by-mirror
MAX Mikle1On,croatia,2,credited-by-mirror
MAX Mikle1On,cyprus,2,credited-by-mirror
MAX Mikle1On,czechia,6,credited-by-mirror
MAX Mikle1On,denmark,5,credited-by-mirror
MAX Mikle1On,deutsch,210,credited-by-mirror
MAX Mikle1On,dprk,4,credited-by-mirror
MAX Mikle1On,dutch,10,credited-by-mirror
MAX Mikle1On,en-hu,4,credited-by-mirror
MAX Mikle1On,en-jp,13,credited-by-mirror
MAX Mikle1On,en-ro,9,credited-by-mirror
MAX Mikle1On,estonia,65,credited-by-mirror
MAX Mikle1On,eu,112,credited-by-mirror
MAX Mikle1On,finland,25,credited-by-mirror
MAX Mikle1On,francais,175,credited-by-mirror
MAX Mikle1On,france,43,credited-by-mirror
MAX Mikle1On,ge,4,credited-by-mirror
MAX Mikle1On,germany,66,credited-by-mirror
MAX Mikle1On,greece,2,credited-by-mirror
MAX Mikle1On,hu-hu,7,credited-by-mirror
MAX Mikle1On,hungary,7,credited-by-mirror
MAX Mikle1On,iceland,1,credited-by-mirror
MAX Mikle1On,ireland,2,credited-by-mirror
MAX Mikle1On,irish,2,credited-by-mirror
MAX Mikle1On,italy,18,credited-by-mirror
MAX Mikle1On,ja-jp,13,credited-by-mirror
MAX Mikle1On,japan,13,credited-by-mirror
MAX Mikle1On,korea,5,credited-by-mirror
MAX Mikle1On,latvia,48,credited-by-mirror
MAX Mikle1On,lithuania,46,credited-by-mirror
MAX Mikle1On,lt,46,credited-by-mirror
MAX Mikle1On,luxembourg,1,credited-by-mirror
MAX Mikle1On,mali,1,credited-by-mirror
MAX Mikle1On,maori,1,credited-by-mirror
MAX Mikle1On,md,5,credited-by-mirror
MAX Mikle1On,moldova,6,credited-by-mirror
MAX Mikle1On,nato,96,credited-by-mirror
MAX Mikle1On,netherlands,9,credited-by-mirror
MAX Mikle1On,new-zealand,1,credited-by-mirror
MAX Mikle1On,news-pravda,348,credited-by-mirror
MAX Mikle1On,north-macedonia,1,credited-by-mirror
MAX Mikle1On,norway,8,credited-by-mirror
MAX Mikle1On,ossetia,1,credited-by-mirror
MAX Mikle1On,poland,62,credited-by-mirror
MAX Mikle1On,ro-ro,10,credited-by-mirror
MAX Mikle1On,romania,10,credited-by-mirror
MAX Mikle1On,scotland,1,credited-by-mirror
MAX Mikle1On,serbia,6,credited-by-mirror
MAX Mikle1On,singapore,1,credited-by-mirror
MAX Mikle1On,slovakia,1,credited-by-mirror
MAX Mikle1On,south-korea,2,credited-by-mirror
MAX Mikle1On,spain,19,credited-by-mirror
MAX Mikle1On,spanish,149,credited-by-mirror
MAX Mikle1On,sweden,13,credited-by-mirror
MAX Mikle1On,switzerland,2,credited-by-mirror
MAX Mikle1On,syria,2,credited-by-mirror
MAX Mikle1On,trump,53,credited-by-mirror
MAX Mikle1On,turkey,22,credited-by-mirror
MAX Mikle1On,uk,72,credited-by-mirror
MAX Mikle1On,usa,184,credited-by-mirror
MAX Mikle1On,wales,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,algeria,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,armenia,9,credited-by-mirror
MAX NeoficialniyBeZsonoV,balkan,2,credited-by-mirror
MAX NeoficialniyBeZsonoV,bulgaria,2,credited-by-mirror
MAX NeoficialniyBeZsonoV,burkina-faso,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,cyprus,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,deutsch,38,credited-by-mirror
MAX NeoficialniyBeZsonoV,dprk,2,credited-by-mirror
MAX NeoficialniyBeZsonoV,egypt,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,en-hu,3,credited-by-mirror
MAX NeoficialniyBeZsonoV,en-jp,3,credited-by-mirror
MAX NeoficialniyBeZsonoV,en-ro,4,credited-by-mirror
MAX NeoficialniyBeZsonoV,estonia,2,credited-by-mirror
MAX NeoficialniyBeZsonoV,eu,20,credited-by-mirror
MAX NeoficialniyBeZsonoV,finland,2,credited-by-mirror
MAX NeoficialniyBeZsonoV,francais,32,credited-by-mirror
MAX NeoficialniyBeZsonoV,france,6,credited-by-mirror
MAX NeoficialniyBeZsonoV,ge,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,germany,7,credited-by-mirror
MAX NeoficialniyBeZsonoV,hu-hu,4,credited-by-mirror
MAX NeoficialniyBeZsonoV,hungary,4,credited-by-mirror
MAX NeoficialniyBeZsonoV,ja-jp,3,credited-by-mirror
MAX NeoficialniyBeZsonoV,japan,3,credited-by-mirror
MAX NeoficialniyBeZsonoV,korea,3,credited-by-mirror
MAX NeoficialniyBeZsonoV,latvia,3,credited-by-mirror
MAX NeoficialniyBeZsonoV,lithuania,2,credited-by-mirror
MAX NeoficialniyBeZsonoV,lt,2,credited-by-mirror
MAX NeoficialniyBeZsonoV,mali,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,md,5,credited-by-mirror
MAX NeoficialniyBeZsonoV,moldova,5,credited-by-mirror
MAX NeoficialniyBeZsonoV,nato,12,credited-by-mirror
MAX NeoficialniyBeZsonoV,netherlands,2,credited-by-mirror
MAX NeoficialniyBeZsonoV,news-pravda,25,credited-by-mirror
MAX NeoficialniyBeZsonoV,niger,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,nigeria,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,poland,14,credited-by-mirror
MAX NeoficialniyBeZsonoV,ro-ro,4,credited-by-mirror
MAX NeoficialniyBeZsonoV,romania,4,credited-by-mirror
MAX NeoficialniyBeZsonoV,serbia,2,credited-by-mirror
MAX NeoficialniyBeZsonoV,south-korea,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,spain,4,credited-by-mirror
MAX NeoficialniyBeZsonoV,spanish,27,credited-by-mirror
MAX NeoficialniyBeZsonoV,switzerland,3,credited-by-mirror
MAX NeoficialniyBeZsonoV,taiwan,1,credited-by-mirror
MAX NeoficialniyBeZsonoV,trump,17,credited-by-mirror
MAX NeoficialniyBeZsonoV,turkey,10,credited-by-mirror
MAX NeoficialniyBeZsonoV,uk,10,credited-by-mirror
MAX NeoficialniyBeZsonoV,usa,33,credited-by-mirror
MAX OlegLurye,en-ro,1,credited-by-mirror
MAX OlegLurye,ro-ro,1,credited-by-mirror
MAX OlegLurye,romania,1,credited-by-mirror
MAX OstashkoNews,a,3996,credited-by-mirror
MAX OstashkoNews,albania,4,credited-by-mirror
MAX OstashkoNews,algeria,2,credited-by-mirror
MAX OstashkoNews,armenia,65,credited-by-mirror
MAX OstashkoNews,au,7,credited-by-mirror
MAX OstashkoNews,australia,7,credited-by-mirror
MAX OstashkoNews,austria,6,credited-by-mirror
MAX OstashkoNews,balkan,28,credited-by-mirror
MAX OstashkoNews,belgique,10,credited-by-mirror
MAX OstashkoNews,belgium,11,credited-by-mirror
MAX OstashkoNews,bosnia-herzegovina,2,credited-by-mirror
MAX OstashkoNews,bulgaria,11,credited-by-mirror
MAX OstashkoNews,cameroon,2,credited-by-mirror
MAX OstashkoNews,canada,21,credited-by-mirror
MAX OstashkoNews,catalan,1,credited-by-mirror
MAX OstashkoNews,chad,1,credited-by-mirror
MAX OstashkoNews,croatia,2,credited-by-mirror
MAX OstashkoNews,cyprus,12,credited-by-mirror
MAX OstashkoNews,czechia,9,credited-by-mirror
MAX OstashkoNews,denmark,14,credited-by-mirror
MAX OstashkoNews,deutsch,464,credited-by-mirror
MAX OstashkoNews,dprk,24,credited-by-mirror
MAX OstashkoNews,dutch,27,credited-by-mirror
MAX OstashkoNews,egypt,4,credited-by-mirror
MAX OstashkoNews,en-hu,19,credited-by-mirror
MAX OstashkoNews,en-jp,36,credited-by-mirror
MAX OstashkoNews,en-ro,29,credited-by-mirror
MAX OstashkoNews,estonia,47,credited-by-mirror
MAX OstashkoNews,eu,263,credited-by-mirror
MAX OstashkoNews,finland,39,credited-by-mirror
MAX OstashkoNews,francais,403,credited-by-mirror
MAX OstashkoNews,france,76,credited-by-mirror
MAX OstashkoNews,ge,13,credited-by-mirror
MAX OstashkoNews,germany,127,credited-by-mirror
MAX OstashkoNews,greece,13,credited-by-mirror
MAX OstashkoNews,hu-hu,16,credited-by-mirror
MAX OstashkoNews,hungary,16,credited-by-mirror
MAX OstashkoNews,iceland,1,credited-by-mirror
MAX OstashkoNews,ireland,3,credited-by-mirror
MAX OstashkoNews,irish,3,credited-by-mirror
MAX OstashkoNews,italy,23,credited-by-mirror
MAX OstashkoNews,ja-jp,35,credited-by-mirror
MAX OstashkoNews,japan,35,credited-by-mirror
MAX OstashkoNews,korea,28,credited-by-mirror
MAX OstashkoNews,latvia,55,credited-by-mirror
MAX OstashkoNews,lithuania,60,credited-by-mirror
MAX OstashkoNews,lt,59,credited-by-mirror
MAX OstashkoNews,luxembourg,6,credited-by-mirror
MAX OstashkoNews,mali,1,credited-by-mirror
MAX OstashkoNews,maori,3,credited-by-mirror
MAX OstashkoNews,md,24,credited-by-mirror
MAX OstashkoNews,moldova,24,credited-by-mirror
MAX OstashkoNews,montenegro,1,credited-by-mirror
MAX OstashkoNews,nato,163,credited-by-mirror
MAX OstashkoNews,netherlands,23,credited-by-mirror
MAX OstashkoNews,new-zealand,2,credited-by-mirror
MAX OstashkoNews,news-pravda,373,credited-by-mirror
MAX OstashkoNews,north-macedonia,1,credited-by-mirror
MAX OstashkoNews,norway,14,credited-by-mirror
MAX OstashkoNews,ossetia,1,credited-by-mirror
MAX OstashkoNews,poland,96,credited-by-mirror
MAX OstashkoNews,portugal,2,credited-by-mirror
MAX OstashkoNews,portuguese,3,credited-by-mirror
MAX OstashkoNews,ro-ro,30,credited-by-mirror
MAX OstashkoNews,romania,32,credited-by-mirror
MAX OstashkoNews,senegal,1,credited-by-mirror
MAX OstashkoNews,serbia,18,credited-by-mirror
MAX OstashkoNews,singapore,2,credited-by-mirror
MAX OstashkoNews,slovakia,17,credited-by-mirror
MAX OstashkoNews,south-korea,14,credited-by-mirror
MAX OstashkoNews,spain,19,credited-by-mirror
MAX OstashkoNews,spanish,294,credited-by-mirror
MAX OstashkoNews,srpska,2,credited-by-mirror
MAX OstashkoNews,sweden,25,credited-by-mirror
MAX OstashkoNews,switzerland,19,credited-by-mirror
MAX OstashkoNews,syria,6,credited-by-mirror
MAX OstashkoNews,taiwan,2,credited-by-mirror
MAX OstashkoNews,trump,188,credited-by-mirror
MAX OstashkoNews,turkey,62,credited-by-mirror
MAX OstashkoNews,uk,91,credited-by-mirror
MAX OstashkoNews,usa,304,credited-by-mirror
MAX PanchenkoNews,a,804,credited-by-mirror
MAX PanchenkoNews,albania,1,credited-by-mirror
MAX PanchenkoNews,armenia,13,credited-by-mirror
MAX PanchenkoNews,au,2,credited-by-mirror
MAX PanchenkoNews,australia,2,credited-by-mirror
MAX PanchenkoNews,austria,3,credited-by-mirror
MAX PanchenkoNews,balkan,6,credited-by-mirror
MAX PanchenkoNews,belgique,3,credited-by-mirror
MAX PanchenkoNews,belgium,3,credited-by-mirror
MAX PanchenkoNews,bulgaria,10,credited-by-mirror
MAX PanchenkoNews,canada,4,credited-by-mirror
MAX PanchenkoNews,croatia,1,credited-by-mirror
MAX PanchenkoNews,cyprus,1,credited-by-mirror
MAX PanchenkoNews,czechia,8,credited-by-mirror
MAX PanchenkoNews,denmark,2,credited-by-mirror
MAX PanchenkoNews,deutsch,38,credited-by-mirror
MAX PanchenkoNews,dprk,2,credited-by-mirror
MAX PanchenkoNews,dutch,10,credited-by-mirror
MAX PanchenkoNews,egypt,1,credited-by-mirror
MAX PanchenkoNews,en-hu,17,credited-by-mirror
MAX PanchenkoNews,en-jp,2,credited-by-mirror
MAX PanchenkoNews,en-ro,15,credited-by-mirror
MAX PanchenkoNews,estonia,8,credited-by-mirror
MAX PanchenkoNews,eu,70,credited-by-mirror
MAX PanchenkoNews,finland,20,credited-by-mirror
MAX PanchenkoNews,francais,40,credited-by-mirror
MAX PanchenkoNews,france,26,credited-by-mirror
MAX PanchenkoNews,ge,1,credited-by-mirror
MAX PanchenkoNews,germany,37,credited-by-mirror
MAX PanchenkoNews,greece,5,credited-by-mirror
MAX PanchenkoNews,hu-hu,17,credited-by-mirror
MAX PanchenkoNews,hungary,17,credited-by-mirror
MAX PanchenkoNews,ireland,8,credited-by-mirror
MAX PanchenkoNews,irish,8,credited-by-mirror
MAX PanchenkoNews,italy,4,credited-by-mirror
MAX PanchenkoNews,ja-jp,3,credited-by-mirror
MAX PanchenkoNews,japan,3,credited-by-mirror
MAX PanchenkoNews,korea,2,credited-by-mirror
MAX PanchenkoNews,latvia,6,credited-by-mirror
MAX PanchenkoNews,lithuania,6,credited-by-mirror
MAX PanchenkoNews,lt,6,credited-by-mirror
MAX PanchenkoNews,luxembourg,1,credited-by-mirror
MAX PanchenkoNews,mali,1,credited-by-mirror
MAX PanchenkoNews,maori,1,credited-by-mirror
MAX PanchenkoNews,md,7,credited-by-mirror
MAX PanchenkoNews,moldova,7,credited-by-mirror
