source,handle,source_type,total_credits,mirrors_fed,exclusivity,exclusive_to,first_seen_daily,last_seen_daily,mirrors_with_daily_series,mirrors_preview,relationship
MAX politnavigator,MAX politnavigator,max,1189,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Folgedemplan,Folgedemplan,telegram,1159,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: WarDonbass,WarDonbass,telegram,1130,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: tvotv_sk,tvotv_sk,telegram,1127,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: news_1tv,news_1tv,telegram,1124,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: belarusian_silovik,belarusian_silovik,telegram,1095,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ProRU_BY,ProRU_BY,telegram,1094,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: nachhallvonhelgoland,nachhallvonhelgoland,telegram,1080,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Berlin247nachrichten,Berlin247nachrichten,telegram,1080,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: FlorianGeyer2024,FlorianGeyer2024,telegram,1070,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: DeputatZhuravlev,DeputatZhuravlev,telegram,1057,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: rusich_army,rusich_army,telegram,1040,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: karavana33,karavana33,telegram,1038,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: MilThemeZ,MilThemeZ,telegram,1019,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
baltnews.com,baltnews.com,domain,1006,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: naspravdiinfo,naspravdiinfo,telegram,1000,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: GardeZ66,GardeZ66,telegram,997,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Erich_Weise,Erich_Weise,telegram,990,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: portalmarker,portalmarker,telegram,980,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: Haintz,Haintz,telegram,962,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Slovensko_slovakom,Slovensko_slovakom,telegram,956,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: SergeyKolyasnikov,SergeyKolyasnikov,telegram,942,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: logikamarkova,logikamarkova,telegram,926,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX sputnikmd,MAX sputnikmd,max,924,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: mv6566,mv6566,telegram,919,3,shared,,,,0,moldova|romania|slovakia,credited-by-mirror
Telegram: jasnowidzsiostryjasnowidzki,jasnowidzsiostryjasnowidzki,telegram,917,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: ceskytesin_chranme_nase_deti,ceskytesin_chranme_nase_deti,telegram,905,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: michalapetr,michalapetr,telegram,903,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: SMERSD,SMERSD,telegram,903,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: tv360,tv360,telegram,879,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: SlobodaPrejavu,SlobodaPrejavu,telegram,865,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: slovanskyvybor,slovanskyvybor,telegram,848,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: btr80,btr80,telegram,832,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: alexey_pushkov,alexey_pushkov,telegram,827,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: aklintsevich,aklintsevich,telegram,779,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: voelkerderwelt,voelkerderwelt,telegram,776,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: NasonovLive,NasonovLive,telegram,774,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: voenkorKotenok,voenkorKotenok,telegram,773,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: gerilla_franciaorszag,gerilla_franciaorszag,telegram,769,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: wargonzo,wargonzo,telegram,768,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: narodnyodboj,narodnyodboj,telegram,764,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: kanzlerdaddy,kanzlerdaddy,telegram,763,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: zhivoff,zhivoff,telegram,741,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX lomovka,MAX lomovka,max,740,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: rbc_news,rbc_news,telegram,739,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: uranews,uranews,telegram,735,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ambasadarusiei,ambasadarusiei,telegram,731,1,exclusive,romania,2024-03-23,2026-08-11,1,romania,credited-by-mirror
Telegram: kommersant,kommersant,telegram,721,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ramzayiegokomanda,ramzayiegokomanda,telegram,719,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: fruehwaldinformiert,fruehwaldinformiert,telegram,717,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: rusputnikmd_2,rusputnikmd_2,telegram,717,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: trenduripoliticeactuale,trenduripoliticeactuale,telegram,715,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: sskarnaukhov,sskarnaukhov,telegram,698,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: EvPanina,EvPanina,telegram,688,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: zvezda_analytics,zvezda_analytics,telegram,680,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: izvestia_ru,izvestia_ru,telegram,674,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: glavpolit,glavpolit,telegram,672,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: tirdea,tirdea,telegram,666,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: truekpru,truekpru,telegram,665,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: mimisramova,mimisramova,telegram,663,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: node_of_time_RUS,node_of_time_RUS,telegram,661,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: MariaVladimirovnaZakharova,MariaVladimirovnaZakharova,telegram,661,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: rian_crimea,rian_crimea,telegram,657,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Kartenaufdeckung,Kartenaufdeckung,telegram,650,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: velvyslanectvoruska,velvyslanectvoruska,telegram,648,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
MAX rbc,MAX rbc,max,645,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: RusEmbHungary,RusEmbHungary,telegram,645,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: MaksLifeOff,MaksLifeOff,telegram,643,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: moldovaelections,moldovaelections,telegram,643,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: tarik_news,tarik_news,telegram,634,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: malekdudakov,malekdudakov,telegram,632,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: voin_dv,voin_dv,telegram,632,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: evgeniy_lisitsyn,evgeniy_lisitsyn,telegram,628,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ASGasparyan,ASGasparyan,telegram,627,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: GHZFriedrichMaik,GHZFriedrichMaik,telegram,615,2,shared,,,,0,czechia|deutsch,credited-by-mirror
Telegram: rbc_sport,rbc_sport,telegram,613,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: wjatscheslawseewald,wjatscheslawseewald,telegram,613,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX OstashkoNews,MAX OstashkoNews,max,608,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: breakingmash,breakingmash,telegram,604,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: DonbassINFO,DonbassINFO,telegram,603,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: sheyhtamir1974,sheyhtamir1974,telegram,599,4,shared,,,,0,hungary|moldova|poland|slovakia,credited-by-mirror
Telegram: epoddubny,epoddubny,telegram,598,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: vasespravy,vasespravy,telegram,596,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
MAX aif,MAX aif,max,589,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: evropar,evropar,telegram,587,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: RtrDonetsk,RtrDonetsk,telegram,566,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: politjoystic,politjoystic,telegram,566,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: dennis_riehle_news,dennis_riehle_news,telegram,554,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: mdprotest,mdprotest,telegram,548,2,shared,,,,0,moldova|romania,credited-by-mirror
MAX tass_agency,MAX tass_agency,max,539,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: PomyslyCiekawostkiFantazje,PomyslyCiekawostkiFantazje,telegram,526,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: marochkolive,marochkolive,telegram,523,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: utopiaAnti,utopiaAnti,telegram,522,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: mirgagauzia,mirgagauzia,telegram,514,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: RusBotWien_DE,RusBotWien_DE,telegram,512,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: HersonVestnik,HersonVestnik,telegram,508,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: alexandr_malkevich,alexandr_malkevich,telegram,501,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: pdmnews,pdmnews,telegram,500,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: politik_fuer_blondinen,politik_fuer_blondinen,telegram,491,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: svarschiki,svarschiki,telegram,487,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: milankrajcacz,milankrajcacz,telegram,485,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: shot_shot,shot_shot,telegram,481,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: balkanar,balkanar,telegram,481,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: mig41,mig41,telegram,480,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: RussianCanadianNews,RussianCanadianNews,telegram,479,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: canal5ru,canal5ru,telegram,472,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: global_affairs_byelena,global_affairs_byelena,telegram,470,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: oplotdvizh,oplotdvizh,telegram,467,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: aeronetnews,aeronetnews,telegram,463,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: aufbruchfrieden,aufbruchfrieden,telegram,462,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: enewsmd,enewsmd,telegram,458,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: PoDrugiejStronie,PoDrugiejStronie,telegram,453,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Republic_Of_GaGauzia,Republic_Of_GaGauzia,telegram,451,2,shared,,,,0,moldova|romania,credited-by-mirror
MAX ria,MAX ria,max,445,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX kommersant,MAX kommersant,max,444,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: rusvesnasu,rusvesnasu,telegram,437,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: gagauznewsmd,gagauznewsmd,telegram,431,3,shared,,,,0,hungary|moldova|romania,credited-by-mirror
Telegram: SMIcrimea,SMIcrimea,telegram,429,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: rusaccent,rusaccent,telegram,423,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: notes_veterans,notes_veterans,telegram,422,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: PolitischeBilder,PolitischeBilder,telegram,419,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: bullenundbaeren,bullenundbaeren,telegram,419,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
mil.ru,mil.ru,domain,417,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX SolovievLive,MAX SolovievLive,max,415,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: GrafinyaNegoduet,GrafinyaNegoduet,telegram,410,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX makslifeoff,MAX makslifeoff,max,410,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Belarus_VPO,Belarus_VPO,telegram,410,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: vrogov,vrogov,telegram,408,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Pozyteczne_Smiglo,Pozyteczne_Smiglo,telegram,406,1,exclusive,poland,,,0,poland,credited-by-mirror
gazetacrimea.ru,gazetacrimea.ru,domain,402,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: krujka_md,krujka_md,telegram,401,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: multipolar_news,multipolar_news,telegram,393,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: zvezdalive,zvezdalive,telegram,390,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: cz24news,cz24news,telegram,380,2,shared,,,,0,czechia|slovakia,credited-by-mirror
MAX mir_tass,MAX mir_tass,max,380,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: vladfilat1,vladfilat1,telegram,375,2,shared,,,,0,moldova|romania,credited-by-mirror
MAX lv_sputniknews_ru,MAX lv_sputniknews_ru,max,372,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
rubaltic.ru,rubaltic.ru,domain,372,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: opersvodki,opersvodki,telegram,370,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: voenacher,voenacher,telegram,369,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
geopolitika.ru,geopolitika.ru,domain,368,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: RealDonaldoTrumpo,RealDonaldoTrumpo,telegram,365,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: the_other_Ukraine,the_other_Ukraine,telegram,364,3,shared,,,,0,deutsch|moldova|poland,credited-by-mirror
MAX izvestia,MAX izvestia,max,363,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Sladkov_plus,Sladkov_plus,telegram,361,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: special_authors,special_authors,telegram,359,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Republlic_Of_GaGauZia,Republlic_Of_GaGauZia,telegram,355,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: latebuimistru,latebuimistru,telegram,353,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: gagauzreal,gagauzreal,telegram,353,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: tlamiczka_public,tlamiczka_public,telegram,347,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Geopolitika_de,Geopolitika_de,telegram,344,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: readovkaru,readovkaru,telegram,343,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: prime1,prime1,telegram,343,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX RT,MAX RT,max,331,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: FriedensstifterLIVE,FriedensstifterLIVE,telegram,331,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: slavaded1337,slavaded1337,telegram,330,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
