mirror,date,source,source_type,credits,relationship
bulgaria,2024-04-14,Telegram: InfodefBULGARIA,telegram,64,credited-by-mirror
bulgaria,2024-04-14,Telegram: NPzBG,telegram,1,credited-by-mirror
bulgaria,2024-04-14,Telegram: Za_PraVda,telegram,34,credited-by-mirror
bulgaria,2024-04-14,Telegram: bulgariaz,telegram,40,credited-by-mirror
bulgaria,2024-04-14,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-14,bgr.news-front.su,domain,22,credited-by-mirror
bulgaria,2024-04-15,Telegram: BulgariaZOV,telegram,15,credited-by-mirror
bulgaria,2024-04-15,Telegram: InfodefBULGARIA,telegram,70,credited-by-mirror
bulgaria,2024-04-15,Telegram: Za_PraVda,telegram,23,credited-by-mirror
bulgaria,2024-04-15,Telegram: bulgariaz,telegram,34,credited-by-mirror
bulgaria,2024-04-15,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-15,bgr.news-front.su,domain,25,credited-by-mirror
bulgaria,2024-04-16,Telegram: BulgariaZOV,telegram,16,credited-by-mirror
bulgaria,2024-04-16,Telegram: InfodefBULGARIA,telegram,67,credited-by-mirror
bulgaria,2024-04-16,Telegram: Za_PraVda,telegram,30,credited-by-mirror
bulgaria,2024-04-16,Telegram: bulgariaz,telegram,38,credited-by-mirror
bulgaria,2024-04-16,Telegram: efir_info,telegram,2,credited-by-mirror
bulgaria,2024-04-16,bgr.news-front.su,domain,27,credited-by-mirror
bulgaria,2024-04-17,Telegram: BulgariaZOV,telegram,11,credited-by-mirror
bulgaria,2024-04-17,Telegram: InfodefBULGARIA,telegram,65,credited-by-mirror
bulgaria,2024-04-17,Telegram: NPzBG,telegram,1,credited-by-mirror
bulgaria,2024-04-17,Telegram: Za_PraVda,telegram,21,credited-by-mirror
bulgaria,2024-04-17,Telegram: bulgariaz,telegram,62,credited-by-mirror
bulgaria,2024-04-17,Telegram: efir_info,telegram,2,credited-by-mirror
bulgaria,2024-04-17,bgr.news-front.su,domain,41,credited-by-mirror
bulgaria,2024-04-18,Telegram: BulgariaZOV,telegram,7,credited-by-mirror
bulgaria,2024-04-18,Telegram: InfodefBULGARIA,telegram,69,credited-by-mirror
bulgaria,2024-04-18,Telegram: Za_PraVda,telegram,19,credited-by-mirror
bulgaria,2024-04-18,Telegram: bulgariaz,telegram,46,credited-by-mirror
bulgaria,2024-04-18,bgr.news-front.su,domain,26,credited-by-mirror
bulgaria,2024-04-19,Telegram: BulgariaZOV,telegram,17,credited-by-mirror
bulgaria,2024-04-19,Telegram: InfodefBULGARIA,telegram,68,credited-by-mirror
bulgaria,2024-04-19,Telegram: NPzBG,telegram,1,credited-by-mirror
bulgaria,2024-04-19,Telegram: Za_PraVda,telegram,19,credited-by-mirror
bulgaria,2024-04-19,Telegram: bulgariaz,telegram,55,credited-by-mirror
bulgaria,2024-04-19,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-19,bgr.news-front.su,domain,23,credited-by-mirror
bulgaria,2024-04-20,Telegram: BulgariaZOV,telegram,25,credited-by-mirror
bulgaria,2024-04-20,Telegram: InfodefBULGARIA,telegram,61,credited-by-mirror
bulgaria,2024-04-20,Telegram: Za_PraVda,telegram,18,credited-by-mirror
bulgaria,2024-04-20,Telegram: bulgariaz,telegram,33,credited-by-mirror
bulgaria,2024-04-20,bgr.news-front.su,domain,19,credited-by-mirror
bulgaria,2024-04-21,Telegram: BulgariaZOV,telegram,15,credited-by-mirror
bulgaria,2024-04-21,Telegram: InfodefBULGARIA,telegram,64,credited-by-mirror
bulgaria,2024-04-21,Telegram: Za_PraVda,telegram,23,credited-by-mirror
bulgaria,2024-04-21,Telegram: bulgariaz,telegram,49,credited-by-mirror
bulgaria,2024-04-21,bgr.news-front.su,domain,19,credited-by-mirror
bulgaria,2024-04-22,Telegram: BulgariaZOV,telegram,19,credited-by-mirror
bulgaria,2024-04-22,Telegram: InfodefBULGARIA,telegram,66,credited-by-mirror
bulgaria,2024-04-22,Telegram: Za_PraVda,telegram,22,credited-by-mirror
bulgaria,2024-04-22,Telegram: bulgariaz,telegram,55,credited-by-mirror
bulgaria,2024-04-22,bgr.news-front.su,domain,25,credited-by-mirror
bulgaria,2024-04-23,Telegram: BulgariaZOV,telegram,9,credited-by-mirror
bulgaria,2024-04-23,Telegram: InfodefBULGARIA,telegram,70,credited-by-mirror
bulgaria,2024-04-23,Telegram: Za_PraVda,telegram,18,credited-by-mirror
bulgaria,2024-04-23,Telegram: bulgariaz,telegram,49,credited-by-mirror
bulgaria,2024-04-23,Telegram: efir_info,telegram,4,credited-by-mirror
bulgaria,2024-04-23,bgr.news-front.su,domain,24,credited-by-mirror
bulgaria,2024-04-24,Telegram: BulgariaZOV,telegram,11,credited-by-mirror
bulgaria,2024-04-24,Telegram: InfodefBULGARIA,telegram,53,credited-by-mirror
bulgaria,2024-04-24,Telegram: Za_PraVda,telegram,23,credited-by-mirror
bulgaria,2024-04-24,Telegram: bulgariaz,telegram,54,credited-by-mirror
bulgaria,2024-04-24,bgr.news-front.su,domain,30,credited-by-mirror
bulgaria,2024-04-25,Telegram: BulgariaZOV,telegram,7,credited-by-mirror
bulgaria,2024-04-25,Telegram: InfodefBULGARIA,telegram,50,credited-by-mirror
bulgaria,2024-04-25,Telegram: Za_PraVda,telegram,22,credited-by-mirror
bulgaria,2024-04-25,Telegram: bulgariaz,telegram,28,credited-by-mirror
bulgaria,2024-04-25,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-25,bgr.news-front.su,domain,23,credited-by-mirror
bulgaria,2024-04-26,Telegram: BulgariaZOV,telegram,2,credited-by-mirror
bulgaria,2024-04-26,Telegram: InfodefBULGARIA,telegram,29,credited-by-mirror
bulgaria,2024-04-26,Telegram: Za_PraVda,telegram,12,credited-by-mirror
bulgaria,2024-04-26,Telegram: bulgariaz,telegram,30,credited-by-mirror
bulgaria,2024-04-26,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-26,bgr.news-front.su,domain,27,credited-by-mirror
bulgaria,2024-04-27,Telegram: BulgariaZOV,telegram,7,credited-by-mirror
bulgaria,2024-04-27,Telegram: InfodefBULGARIA,telegram,39,credited-by-mirror
bulgaria,2024-04-27,Telegram: Za_PraVda,telegram,22,credited-by-mirror
bulgaria,2024-04-27,Telegram: bulgariaz,telegram,45,credited-by-mirror
bulgaria,2024-04-27,bgr.news-front.su,domain,20,credited-by-mirror
bulgaria,2024-04-28,Telegram: BulgariaZOV,telegram,12,credited-by-mirror
bulgaria,2024-04-28,Telegram: InfodefBULGARIA,telegram,67,credited-by-mirror
bulgaria,2024-04-28,Telegram: Za_PraVda,telegram,11,credited-by-mirror
bulgaria,2024-04-28,Telegram: bulgariaz,telegram,54,credited-by-mirror
bulgaria,2024-04-28,bgr.news-front.su,domain,23,credited-by-mirror
bulgaria,2024-04-29,Telegram: BulgariaZOV,telegram,12,credited-by-mirror
bulgaria,2024-04-29,Telegram: InfodefBULGARIA,telegram,69,credited-by-mirror
bulgaria,2024-04-29,Telegram: Za_PraVda,telegram,18,credited-by-mirror
bulgaria,2024-04-29,Telegram: bulgariaz,telegram,36,credited-by-mirror
bulgaria,2024-04-29,bgr.news-front.su,domain,25,credited-by-mirror
bulgaria,2024-04-30,Telegram: BulgariaZOV,telegram,10,credited-by-mirror
bulgaria,2024-04-30,Telegram: InfodefBULGARIA,telegram,60,credited-by-mirror
bulgaria,2024-04-30,Telegram: Za_PraVda,telegram,24,credited-by-mirror
bulgaria,2024-04-30,Telegram: bulgariaz,telegram,72,credited-by-mirror
bulgaria,2024-04-30,Telegram: efir_info,telegram,2,credited-by-mirror
bulgaria,2024-04-30,bgr.news-front.su,domain,34,credited-by-mirror
burkina-faso,2024-04-24,Unknown,other,8,credited-by-mirror
burkina-faso,2024-04-24,aib.media,domain,1,credited-by-mirror
burkina-faso,2024-04-24,burkina24.com,domain,1,credited-by-mirror
burkina-faso,2024-04-24,lepays.bf,domain,1,credited-by-mirror
burkina-faso,2024-04-24,lobspaalga.com,domain,1,credited-by-mirror
burkina-faso,2024-04-24,minute.bf,domain,1,credited-by-mirror
burkina-faso,2024-04-25,Unknown,other,25,credited-by-mirror
burkina-faso,2024-04-25,aib.media,domain,23,credited-by-mirror
burkina-faso,2024-04-25,burkina24.com,domain,3,credited-by-mirror
burkina-faso,2024-04-25,lepays.bf,domain,4,credited-by-mirror
burkina-faso,2024-04-25,lobspaalga.com,domain,2,credited-by-mirror
burkina-faso,2024-04-25,minute.bf,domain,17,credited-by-mirror
burkina-faso,2024-04-26,Unknown,other,27,credited-by-mirror
burkina-faso,2024-04-26,aib.media,domain,21,credited-by-mirror
burkina-faso,2024-04-26,burkina24.com,domain,8,credited-by-mirror
burkina-faso,2024-04-26,lobspaalga.com,domain,1,credited-by-mirror
burkina-faso,2024-04-26,minute.bf,domain,14,credited-by-mirror
burkina-faso,2024-04-27,Unknown,other,13,credited-by-mirror
burkina-faso,2024-04-27,aib.media,domain,13,credited-by-mirror
burkina-faso,2024-04-27,burkina24.com,domain,5,credited-by-mirror
burkina-faso,2024-04-27,lobspaalga.com,domain,5,credited-by-mirror
burkina-faso,2024-04-27,minute.bf,domain,5,credited-by-mirror
burkina-faso,2024-04-28,Unknown,other,19,credited-by-mirror
burkina-faso,2024-04-28,aib.media,domain,7,credited-by-mirror
burkina-faso,2024-04-28,burkina24.com,domain,10,credited-by-mirror
burkina-faso,2024-04-28,lepays.bf,domain,3,credited-by-mirror
burkina-faso,2024-04-28,lobspaalga.com,domain,2,credited-by-mirror
burkina-faso,2024-04-28,minute.bf,domain,3,credited-by-mirror
burkina-faso,2024-04-29,Unknown,other,26,credited-by-mirror
burkina-faso,2024-04-29,aib.media,domain,32,credited-by-mirror
burkina-faso,2024-04-29,burkina24.com,domain,10,credited-by-mirror
burkina-faso,2024-04-29,lepays.bf,domain,4,credited-by-mirror
burkina-faso,2024-04-29,lobspaalga.com,domain,1,credited-by-mirror
burkina-faso,2024-04-29,minute.bf,domain,10,credited-by-mirror
burkina-faso,2024-04-30,Unknown,other,21,credited-by-mirror
burkina-faso,2024-04-30,aib.media,domain,40,credited-by-mirror
burkina-faso,2024-04-30,burkina24.com,domain,4,credited-by-mirror
burkina-faso,2024-04-30,lepays.bf,domain,4,credited-by-mirror
burkina-faso,2024-04-30,lobspaalga.com,domain,1,credited-by-mirror
burkina-faso,2024-04-30,minute.bf,domain,9,credited-by-mirror
car,2024-04-03,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-04,Telegram: dnobangui,telegram,2,credited-by-mirror
car,2024-04-04,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-05,Telegram: dnobangui,telegram,2,credited-by-mirror
car,2024-04-06,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-07,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-08,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-08,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-09,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-10,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-10,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-10,acap.cf,domain,1,credited-by-mirror
car,2024-04-10,ndjonisango.com,domain,1,credited-by-mirror
car,2024-04-10,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-10,oubanguimedias.com,domain,1,credited-by-mirror
car,2024-04-10,radiondekeluka.org,domain,3,credited-by-mirror
car,2024-04-11,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-11,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-11,ndjonisango.com,domain,5,credited-by-mirror
car,2024-04-11,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-11,radiondekeluka.org,domain,6,credited-by-mirror
car,2024-04-12,Telegram: dnobangui,telegram,2,credited-by-mirror
car,2024-04-12,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2024-04-12,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-12,radiondekeluka.org,domain,4,credited-by-mirror
car,2024-04-13,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-13,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2024-04-13,nouvellesplus.com,domain,9,credited-by-mirror
car,2024-04-13,radiondekeluka.org,domain,1,credited-by-mirror
car,2024-04-14,Telegram: dnobangui,telegram,2,credited-by-mirror
car,2024-04-14,ndjonisango.com,domain,2,credited-by-mirror
car,2024-04-14,oubanguimedias.com,domain,8,credited-by-mirror
car,2024-04-15,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2024-04-15,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2024-04-15,ndjonisango.com,domain,7,credited-by-mirror
car,2024-04-15,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-15,oubanguimedias.com,domain,2,credited-by-mirror
car,2024-04-15,radiondekeluka.org,domain,5,credited-by-mirror
car,2024-04-15,renaissance.cf,domain,1,credited-by-mirror
car,2024-04-16,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-16,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-16,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-16,ndjonisango.com,domain,8,credited-by-mirror
car,2024-04-16,oubanguimedias.com,domain,7,credited-by-mirror
car,2024-04-16,radiondekeluka.org,domain,7,credited-by-mirror
car,2024-04-17,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2024-04-17,minusca.unmissions.org,domain,6,credited-by-mirror
car,2024-04-17,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-17,oubanguimedias.com,domain,1,credited-by-mirror
car,2024-04-17,radiondekeluka.org,domain,5,credited-by-mirror
car,2024-04-18,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-18,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2024-04-18,acap.cf,domain,1,credited-by-mirror
car,2024-04-18,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-18,ndjonisango.com,domain,5,credited-by-mirror
car,2024-04-18,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-18,radiondekeluka.org,domain,7,credited-by-mirror
car,2024-04-18,renaissance.cf,domain,2,credited-by-mirror
car,2024-04-19,Telegram: dnobangui,telegram,2,credited-by-mirror
car,2024-04-19,Telegram: officersunion,telegram,1,credited-by-mirror
car,2024-04-19,minusca.unmissions.org,domain,3,credited-by-mirror
car,2024-04-19,ndjonisango.com,domain,1,credited-by-mirror
car,2024-04-19,oubanguimedias.com,domain,15,credited-by-mirror
car,2024-04-19,radiondekeluka.org,domain,5,credited-by-mirror
car,2024-04-19,renaissance.cf,domain,5,credited-by-mirror
car,2024-04-20,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-20,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-20,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-20,oubanguimedias.com,domain,2,credited-by-mirror
car,2024-04-21,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-21,Telegram: officersunion,telegram,1,credited-by-mirror
car,2024-04-21,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-21,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-21,ndjonisango.com,domain,3,credited-by-mirror
car,2024-04-22,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-22,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-22,acap.cf,domain,1,credited-by-mirror
car,2024-04-22,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-22,ndjonisango.com,domain,9,credited-by-mirror
car,2024-04-22,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-22,oubanguimedias.com,domain,13,credited-by-mirror
car,2024-04-22,radiondekeluka.org,domain,4,credited-by-mirror
car,2024-04-22,renaissance.cf,domain,1,credited-by-mirror
car,2024-04-23,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-23,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2024-04-23,minusca.unmissions.org,domain,2,credited-by-mirror
car,2024-04-23,ndjonisango.com,domain,13,credited-by-mirror
car,2024-04-23,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-23,oubanguimedias.com,domain,1,credited-by-mirror
car,2024-04-23,radiondekeluka.org,domain,5,credited-by-mirror
car,2024-04-24,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-24,Telegram: rusbangui,telegram,3,credited-by-mirror
car,2024-04-24,acap.cf,domain,3,credited-by-mirror
car,2024-04-24,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-24,ndjonisango.com,domain,4,credited-by-mirror
car,2024-04-24,oubanguimedias.com,domain,8,credited-by-mirror
car,2024-04-24,radiondekeluka.org,domain,5,credited-by-mirror
car,2024-04-25,Telegram: dnobangui,telegram,1,credited-by-mirror
car,2024-04-25,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2024-04-25,acap.cf,domain,3,credited-by-mirror
car,2024-04-25,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-25,ndjonisango.com,domain,6,credited-by-mirror
car,2024-04-25,oubanguimedias.com,domain,1,credited-by-mirror
car,2024-04-25,radiondekeluka.org,domain,5,credited-by-mirror
car,2024-04-26,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-26,acap.cf,domain,1,credited-by-mirror
car,2024-04-26,ndjonisango.com,domain,1,credited-by-mirror
car,2024-04-26,oubanguimedias.com,domain,5,credited-by-mirror
car,2024-04-26,radiondekeluka.org,domain,2,credited-by-mirror
car,2024-04-27,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-27,ndjonisango.com,domain,2,credited-by-mirror
car,2024-04-28,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-28,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-28,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-28,radiondekeluka.org,domain,3,credited-by-mirror
car,2024-04-29,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-29,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-29,acap.cf,domain,1,credited-by-mirror
car,2024-04-29,ndjonisango.com,domain,2,credited-by-mirror
car,2024-04-29,oubanguimedias.com,domain,9,credited-by-mirror
car,2024-04-29,radiondekeluka.org,domain,5,credited-by-mirror
car,2024-04-30,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2024-04-30,Telegram: officersunion,telegram,1,credited-by-mirror
car,2024-04-30,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2024-04-30,acap.cf,domain,1,credited-by-mirror
car,2024-04-30,minusca.unmissions.org,domain,1,credited-by-mirror
car,2024-04-30,ndjonisango.com,domain,9,credited-by-mirror
car,2024-04-30,nouvellesplus.com,domain,1,credited-by-mirror
car,2024-04-30,radiondekeluka.org,domain,6,credited-by-mirror
croatia,2024-04-01,kp.ru,domain,1,credited-by-mirror
croatia,2024-04-02,ria.ru,domain,1,credited-by-mirror
croatia,2024-04-02,tass.ru,domain,2,credited-by-mirror
croatia,2024-04-03,tass.ru,domain,1,credited-by-mirror
croatia,2024-04-04,lenta.ru,domain,2,credited-by-mirror
croatia,2024-04-04,ria.ru,domain,1,credited-by-mirror
croatia,2024-04-04,tass.ru,domain,1,credited-by-mirror
croatia,2024-04-05,lenta.ru,domain,1,credited-by-mirror
croatia,2024-04-05,ria.ru,domain,2,credited-by-mirror
croatia,2024-04-05,tass.ru,domain,1,credited-by-mirror
croatia,2024-04-07,lenta.ru,domain,1,credited-by-mirror
croatia,2024-04-08,Telegram: Politnavigator,telegram,1,credited-by-mirror
croatia,2024-04-08,lenta.ru,domain,1,credited-by-mirror
croatia,2024-04-08,news-front.su,domain,1,credited-by-mirror
croatia,2024-04-08,ria.ru,domain,1,credited-by-mirror
croatia,2024-04-09,lenta.ru,domain,1,credited-by-mirror
croatia,2024-04-09,news-front.su,domain,2,credited-by-mirror
croatia,2024-04-09,ria.ru,domain,2,credited-by-mirror
croatia,2024-04-11,Telegram: Politnavigator,telegram,1,credited-by-mirror
croatia,2024-04-12,Telegram: Politnavigator,telegram,2,credited-by-mirror
croatia,2024-04-13,Telegram: RVvoenkor,telegram,13,credited-by-mirror
croatia,2024-04-13,tass.ru,domain,1,credited-by-mirror
croatia,2024-04-14,Telegram: RVvoenkor,telegram,42,credited-by-mirror
croatia,2024-04-14,kp.ru,domain,3,credited-by-mirror
croatia,2024-04-14,lenta.ru,domain,1,credited-by-mirror
croatia,2024-04-14,news-front.su,domain,3,credited-by-mirror
croatia,2024-04-14,ren.tv,domain,6,credited-by-mirror
croatia,2024-04-14,ria.ru,domain,7,credited-by-mirror
croatia,2024-04-14,tass.ru,domain,10,credited-by-mirror
croatia,2024-04-15,Telegram: Politnavigator,telegram,3,credited-by-mirror
croatia,2024-04-15,kp.ru,domain,10,credited-by-mirror
croatia,2024-04-15,lenta.ru,domain,6,credited-by-mirror
croatia,2024-04-15,news-front.su,domain,2,credited-by-mirror
croatia,2024-04-15,ren.tv,domain,3,credited-by-mirror
croatia,2024-04-15,ria.ru,domain,11,credited-by-mirror
