mirror,date,source,source_type,credits,relationship
australia,2026-08-15,Telegram: llordofwar,telegram,1,credited-by-mirror
australia,2026-08-16,Telegram: AussieCossack,telegram,13,credited-by-mirror
australia,2026-08-16,Telegram: NoticerNews,telegram,1,credited-by-mirror
australia,2026-08-16,Telegram: llordofwar,telegram,1,credited-by-mirror
australia,2026-08-16,Telegram: rbc_sport,telegram,1,credited-by-mirror
australia,2026-08-17,Telegram: AussieCossack,telegram,4,credited-by-mirror
australia,2026-08-17,Telegram: llordofwar,telegram,1,credited-by-mirror
austria,2026-08-01,Telegram: CMS_DD,telegram,6,credited-by-mirror
austria,2026-08-01,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
austria,2026-08-01,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-01,Telegram: satellit_de,telegram,5,credited-by-mirror
austria,2026-08-01,Telegram: topnews_at,telegram,15,credited-by-mirror
austria,2026-08-01,de.rt.com,domain,7,credited-by-mirror
austria,2026-08-01,de.topwar.ru,domain,9,credited-by-mirror
austria,2026-08-02,Telegram: CMS_DD,telegram,4,credited-by-mirror
austria,2026-08-02,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
austria,2026-08-02,Telegram: kanzlerdaddyDE,telegram,3,credited-by-mirror
austria,2026-08-02,Telegram: satellit_de,telegram,1,credited-by-mirror
austria,2026-08-02,Telegram: topnews_at,telegram,16,credited-by-mirror
austria,2026-08-02,de.rt.com,domain,8,credited-by-mirror
austria,2026-08-02,de.topwar.ru,domain,4,credited-by-mirror
austria,2026-08-03,Telegram: CMS_DD,telegram,6,credited-by-mirror
austria,2026-08-03,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
austria,2026-08-03,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-03,Telegram: satellit_de,telegram,2,credited-by-mirror
austria,2026-08-03,Telegram: topnews_at,telegram,17,credited-by-mirror
austria,2026-08-03,de.rt.com,domain,6,credited-by-mirror
austria,2026-08-03,de.topwar.ru,domain,3,credited-by-mirror
austria,2026-08-04,Telegram: CMS_DD,telegram,5,credited-by-mirror
austria,2026-08-04,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
austria,2026-08-04,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-04,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-04,Telegram: satellit_de,telegram,2,credited-by-mirror
austria,2026-08-04,Telegram: topnews_at,telegram,19,credited-by-mirror
austria,2026-08-04,de.rt.com,domain,4,credited-by-mirror
austria,2026-08-04,de.topwar.ru,domain,5,credited-by-mirror
austria,2026-08-05,Telegram: CMS_DD,telegram,5,credited-by-mirror
austria,2026-08-05,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
austria,2026-08-05,Telegram: kanzlerdaddyDE,telegram,2,credited-by-mirror
austria,2026-08-05,Telegram: rt_de,telegram,4,credited-by-mirror
austria,2026-08-05,Telegram: satellit_de,telegram,3,credited-by-mirror
austria,2026-08-05,Telegram: topnews_at,telegram,19,credited-by-mirror
austria,2026-08-05,de.rt.com,domain,12,credited-by-mirror
austria,2026-08-05,de.topwar.ru,domain,8,credited-by-mirror
austria,2026-08-06,Telegram: CMS_DD,telegram,4,credited-by-mirror
austria,2026-08-06,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-06,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-06,Telegram: topnews_at,telegram,14,credited-by-mirror
austria,2026-08-06,de.rt.com,domain,12,credited-by-mirror
austria,2026-08-06,de.topwar.ru,domain,4,credited-by-mirror
austria,2026-08-07,Telegram: CMS_DD,telegram,5,credited-by-mirror
austria,2026-08-07,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-07,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-07,Telegram: topnews_at,telegram,13,credited-by-mirror
austria,2026-08-07,de.rt.com,domain,4,credited-by-mirror
austria,2026-08-07,de.topwar.ru,domain,3,credited-by-mirror
austria,2026-08-08,Telegram: CMS_DD,telegram,3,credited-by-mirror
austria,2026-08-08,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-08,Telegram: kanzlerdaddyDE,telegram,2,credited-by-mirror
austria,2026-08-08,Telegram: satellit_de,telegram,2,credited-by-mirror
austria,2026-08-08,Telegram: topnews_at,telegram,13,credited-by-mirror
austria,2026-08-08,de.rt.com,domain,6,credited-by-mirror
austria,2026-08-08,de.topwar.ru,domain,5,credited-by-mirror
austria,2026-08-09,Telegram: CMS_DD,telegram,7,credited-by-mirror
austria,2026-08-09,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
austria,2026-08-09,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-09,Telegram: rt_de,telegram,2,credited-by-mirror
austria,2026-08-09,Telegram: topnews_at,telegram,12,credited-by-mirror
austria,2026-08-09,de.rt.com,domain,9,credited-by-mirror
austria,2026-08-09,de.topwar.ru,domain,5,credited-by-mirror
austria,2026-08-10,Telegram: CMS_DD,telegram,4,credited-by-mirror
austria,2026-08-10,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-10,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-10,Telegram: satellit_de,telegram,2,credited-by-mirror
austria,2026-08-10,Telegram: topnews_at,telegram,18,credited-by-mirror
austria,2026-08-10,de.rt.com,domain,15,credited-by-mirror
austria,2026-08-10,de.topwar.ru,domain,8,credited-by-mirror
austria,2026-08-11,Telegram: CMS_DD,telegram,4,credited-by-mirror
austria,2026-08-11,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
austria,2026-08-11,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-11,Telegram: satellit_de,telegram,1,credited-by-mirror
austria,2026-08-11,Telegram: topnews_at,telegram,15,credited-by-mirror
austria,2026-08-11,de.rt.com,domain,6,credited-by-mirror
austria,2026-08-11,de.topwar.ru,domain,7,credited-by-mirror
austria,2026-08-12,Telegram: CMS_DD,telegram,5,credited-by-mirror
austria,2026-08-12,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-12,Telegram: satellit_de,telegram,1,credited-by-mirror
austria,2026-08-12,Telegram: topnews_at,telegram,19,credited-by-mirror
austria,2026-08-12,de.rt.com,domain,8,credited-by-mirror
austria,2026-08-12,de.topwar.ru,domain,4,credited-by-mirror
austria,2026-08-13,Telegram: CMS_DD,telegram,5,credited-by-mirror
austria,2026-08-13,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-13,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-13,Telegram: rt_de,telegram,2,credited-by-mirror
austria,2026-08-13,Telegram: satellit_de,telegram,4,credited-by-mirror
austria,2026-08-13,Telegram: topnews_at,telegram,15,credited-by-mirror
austria,2026-08-13,de.rt.com,domain,12,credited-by-mirror
austria,2026-08-13,de.topwar.ru,domain,4,credited-by-mirror
austria,2026-08-14,Telegram: CMS_DD,telegram,5,credited-by-mirror
austria,2026-08-14,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
austria,2026-08-14,Telegram: rt_de,telegram,3,credited-by-mirror
austria,2026-08-14,Telegram: satellit_de,telegram,3,credited-by-mirror
austria,2026-08-14,Telegram: topnews_at,telegram,18,credited-by-mirror
austria,2026-08-14,de.rt.com,domain,11,credited-by-mirror
austria,2026-08-14,de.topwar.ru,domain,4,credited-by-mirror
austria,2026-08-15,Telegram: CMS_DD,telegram,3,credited-by-mirror
austria,2026-08-15,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-15,Telegram: kanzlerdaddyDE,telegram,4,credited-by-mirror
austria,2026-08-15,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-15,Telegram: satellit_de,telegram,1,credited-by-mirror
austria,2026-08-15,Telegram: topnews_at,telegram,15,credited-by-mirror
austria,2026-08-15,de.rt.com,domain,10,credited-by-mirror
austria,2026-08-15,de.topwar.ru,domain,1,credited-by-mirror
austria,2026-08-16,Telegram: CMS_DD,telegram,3,credited-by-mirror
austria,2026-08-16,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-16,Telegram: auf1tv,telegram,1,credited-by-mirror
austria,2026-08-16,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-16,Telegram: rt_de,telegram,2,credited-by-mirror
austria,2026-08-16,Telegram: satellit_de,telegram,3,credited-by-mirror
austria,2026-08-16,Telegram: topnews_at,telegram,15,credited-by-mirror
austria,2026-08-16,de.rt.com,domain,6,credited-by-mirror
austria,2026-08-17,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
austria,2026-08-17,Telegram: auf1tv,telegram,2,credited-by-mirror
austria,2026-08-17,Telegram: topnews_at,telegram,2,credited-by-mirror
austria,2026-08-17,de.rt.com,domain,3,credited-by-mirror
austria,2026-08-17,de.topwar.ru,domain,2,credited-by-mirror
balkan,2026-08-01,Telegram: InfoDefSLO,telegram,8,credited-by-mirror
balkan,2026-08-01,lat.rt.rs,domain,54,credited-by-mirror
balkan,2026-08-01,lat.sputnikportal.rs,domain,66,credited-by-mirror
balkan,2026-08-02,Telegram: InfoDefSLO,telegram,4,credited-by-mirror
balkan,2026-08-02,Telegram: istocni_front,telegram,1,credited-by-mirror
balkan,2026-08-02,lat.rt.rs,domain,53,credited-by-mirror
balkan,2026-08-02,lat.sputnikportal.rs,domain,69,credited-by-mirror
balkan,2026-08-03,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
balkan,2026-08-03,lat.rt.rs,domain,75,credited-by-mirror
balkan,2026-08-03,lat.sputnikportal.rs,domain,67,credited-by-mirror
balkan,2026-08-04,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
balkan,2026-08-04,Telegram: ukr_leaks_srb,telegram,1,credited-by-mirror
balkan,2026-08-04,lat.rt.rs,domain,91,credited-by-mirror
balkan,2026-08-04,lat.sputnikportal.rs,domain,82,credited-by-mirror
balkan,2026-08-05,Telegram: InfoDefSLO,telegram,7,credited-by-mirror
balkan,2026-08-05,lat.rt.rs,domain,85,credited-by-mirror
balkan,2026-08-05,lat.sputnikportal.rs,domain,79,credited-by-mirror
balkan,2026-08-06,Telegram: InfoDefSLO,telegram,3,credited-by-mirror
balkan,2026-08-06,lat.rt.rs,domain,82,credited-by-mirror
balkan,2026-08-06,lat.sputnikportal.rs,domain,77,credited-by-mirror
balkan,2026-08-07,Telegram: InfoDefSLO,telegram,4,credited-by-mirror
balkan,2026-08-07,lat.rt.rs,domain,77,credited-by-mirror
balkan,2026-08-07,lat.sputnikportal.rs,domain,57,credited-by-mirror
balkan,2026-08-08,Telegram: InfoDefSLO,telegram,8,credited-by-mirror
balkan,2026-08-08,lat.rt.rs,domain,37,credited-by-mirror
balkan,2026-08-08,lat.sputnikportal.rs,domain,60,credited-by-mirror
balkan,2026-08-09,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
balkan,2026-08-09,lat.rt.rs,domain,46,credited-by-mirror
balkan,2026-08-09,lat.sputnikportal.rs,domain,72,credited-by-mirror
balkan,2026-08-10,Telegram: InfoDefSLO,telegram,4,credited-by-mirror
balkan,2026-08-10,lat.rt.rs,domain,80,credited-by-mirror
balkan,2026-08-10,lat.sputnikportal.rs,domain,74,credited-by-mirror
balkan,2026-08-11,Telegram: InfoDefSLO,telegram,1,credited-by-mirror
balkan,2026-08-11,lat.rt.rs,domain,71,credited-by-mirror
balkan,2026-08-11,lat.sputnikportal.rs,domain,82,credited-by-mirror
balkan,2026-08-12,Telegram: InfoDefSLO,telegram,10,credited-by-mirror
balkan,2026-08-12,lat.rt.rs,domain,87,credited-by-mirror
balkan,2026-08-12,lat.sputnikportal.rs,domain,87,credited-by-mirror
balkan,2026-08-13,Telegram: InfoDefSLO,telegram,5,credited-by-mirror
balkan,2026-08-13,lat.rt.rs,domain,83,credited-by-mirror
balkan,2026-08-13,lat.sputnikportal.rs,domain,80,credited-by-mirror
balkan,2026-08-14,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
balkan,2026-08-14,lat.rt.rs,domain,72,credited-by-mirror
balkan,2026-08-14,lat.sputnikportal.rs,domain,72,credited-by-mirror
balkan,2026-08-15,Telegram: InfoDefSLO,telegram,5,credited-by-mirror
balkan,2026-08-15,lat.rt.rs,domain,45,credited-by-mirror
balkan,2026-08-15,lat.sputnikportal.rs,domain,67,credited-by-mirror
balkan,2026-08-16,Telegram: InfoDefSLO,telegram,7,credited-by-mirror
balkan,2026-08-16,lat.rt.rs,domain,44,credited-by-mirror
balkan,2026-08-16,lat.sputnikportal.rs,domain,66,credited-by-mirror
balkan,2026-08-17,lat.rt.rs,domain,1,credited-by-mirror
balkan,2026-08-17,lat.sputnikportal.rs,domain,3,credited-by-mirror
belgique,2026-08-02,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-03,Telegram: amrusbel,telegram,1,credited-by-mirror
belgique,2026-08-03,Telegram: ostashkonews,telegram,2,credited-by-mirror
belgique,2026-08-03,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-04,Telegram: BrainlessChanelx,telegram,1,credited-by-mirror
belgique,2026-08-04,Telegram: TASS_europe,telegram,1,credited-by-mirror
belgique,2026-08-04,Telegram: amrusbel,telegram,1,credited-by-mirror
belgique,2026-08-04,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-05,Telegram: ostashkonews,telegram,1,credited-by-mirror
belgique,2026-08-05,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-07,Telegram: TASS_europe,telegram,1,credited-by-mirror
belgique,2026-08-08,Telegram: BrainlessChanelx,telegram,1,credited-by-mirror
belgique,2026-08-08,fr.topwar.ru,domain,1,credited-by-mirror
belgique,2026-08-10,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-11,Telegram: TASS_europe,telegram,1,credited-by-mirror
belgique,2026-08-11,fr.topwar.ru,domain,1,credited-by-mirror
belgique,2026-08-13,fr.topwar.ru,domain,1,credited-by-mirror
belgique,2026-08-14,Telegram: TASS_europe,telegram,1,credited-by-mirror
belgique,2026-08-14,Telegram: lomovkaa,telegram,2,credited-by-mirror
belgique,2026-08-15,Telegram: BrainlessChanelx,telegram,2,credited-by-mirror
belgique,2026-08-15,Telegram: TASS_europe,telegram,3,credited-by-mirror
belgique,2026-08-16,Telegram: BrainlessChanelx,telegram,1,credited-by-mirror
belgique,2026-08-16,Telegram: TASS_europe,telegram,3,credited-by-mirror
belgique,2026-08-16,francais.rt.com,domain,1,credited-by-mirror
belgium,2026-08-01,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-01,Telegram: Whiplash347,telegram,1,credited-by-mirror
belgium,2026-08-01,Telegram: qanonbelgium,telegram,10,credited-by-mirror
belgium,2026-08-02,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-03,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-03,Telegram: Whiplash347,telegram,3,credited-by-mirror
belgium,2026-08-03,Telegram: ostashkonews,telegram,1,credited-by-mirror
belgium,2026-08-03,Telegram: qanonbelgium,telegram,2,credited-by-mirror
belgium,2026-08-04,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-04,Telegram: Whiplash347,telegram,1,credited-by-mirror
belgium,2026-08-04,Telegram: qanonbelgium,telegram,3,credited-by-mirror
belgium,2026-08-05,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-05,Telegram: Whiplash347,telegram,2,credited-by-mirror
belgium,2026-08-05,Telegram: ostashkonews,telegram,1,credited-by-mirror
belgium,2026-08-05,Telegram: qanonbelgium,telegram,2,credited-by-mirror
belgium,2026-08-06,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-06,Telegram: qanonbelgium,telegram,1,credited-by-mirror
belgium,2026-08-06,Telegram: truthned,telegram,2,credited-by-mirror
belgium,2026-08-07,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-07,Telegram: Whiplash347,telegram,1,credited-by-mirror
belgium,2026-08-07,Telegram: qanonbelgium,telegram,4,credited-by-mirror
belgium,2026-08-07,Telegram: truthned,telegram,1,credited-by-mirror
belgium,2026-08-08,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-08,Telegram: Whiplash347,telegram,3,credited-by-mirror
belgium,2026-08-08,Telegram: qanonbelgium,telegram,6,credited-by-mirror
belgium,2026-08-09,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-09,Telegram: qanonbelgium,telegram,2,credited-by-mirror
belgium,2026-08-10,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-10,Telegram: Whiplash347,telegram,2,credited-by-mirror
belgium,2026-08-10,Telegram: qanonbelgium,telegram,4,credited-by-mirror
belgium,2026-08-11,Telegram: qanonbelgium,telegram,10,credited-by-mirror
belgium,2026-08-12,Telegram: qanonbelgium,telegram,8,credited-by-mirror
belgium,2026-08-13,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-13,Telegram: qanonbelgium,telegram,7,credited-by-mirror
belgium,2026-08-14,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-14,Telegram: Whiplash347,telegram,2,credited-by-mirror
belgium,2026-08-14,Telegram: lomovkaa,telegram,2,credited-by-mirror
belgium,2026-08-14,Telegram: qanonbelgium,telegram,6,credited-by-mirror
belgium,2026-08-14,Telegram: truthned,telegram,1,credited-by-mirror
belgium,2026-08-15,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-15,Telegram: qanonbelgium,telegram,9,credited-by-mirror
belgium,2026-08-15,Telegram: truthned,telegram,2,credited-by-mirror
belgium,2026-08-16,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-16,Telegram: Whiplash347,telegram,4,credited-by-mirror
belgium,2026-08-16,Telegram: qanonbelgium,telegram,3,credited-by-mirror
bosnia-herzegovina,2026-08-01,Telegram: RepublikaSrpska22,telegram,2,credited-by-mirror
bosnia-herzegovina,2026-08-01,Telegram: ZoranStevanovic,telegram,85,credited-by-mirror
bosnia-herzegovina,2026-08-01,Telegram: panonskimornar,telegram,37,credited-by-mirror
bosnia-herzegovina,2026-08-01,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-02,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-02,Telegram: ZoranStevanovic,telegram,101,credited-by-mirror
bosnia-herzegovina,2026-08-02,Telegram: panonskimornar,telegram,21,credited-by-mirror
bosnia-herzegovina,2026-08-03,Telegram: ZoranStevanovic,telegram,84,credited-by-mirror
bosnia-herzegovina,2026-08-03,Telegram: balkanar,telegram,2,credited-by-mirror
bosnia-herzegovina,2026-08-03,Telegram: panonskimornar,telegram,19,credited-by-mirror
bosnia-herzegovina,2026-08-03,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: ZoranStevanovic,telegram,94,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: balkanar,telegram,2,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: panonskimornar,telegram,28,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-05,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-05,Telegram: ZoranStevanovic,telegram,83,credited-by-mirror
