mirror,date,source,source_type,credits,relationship
balkan,2026-08-09,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
balkan,2026-08-09,lat.rt.rs,domain,46,credited-by-mirror
balkan,2026-08-09,lat.sputnikportal.rs,domain,72,credited-by-mirror
balkan,2026-08-10,Telegram: InfoDefSLO,telegram,4,credited-by-mirror
balkan,2026-08-10,lat.rt.rs,domain,80,credited-by-mirror
balkan,2026-08-10,lat.sputnikportal.rs,domain,74,credited-by-mirror
balkan,2026-08-11,Telegram: InfoDefSLO,telegram,1,credited-by-mirror
balkan,2026-08-11,lat.rt.rs,domain,71,credited-by-mirror
balkan,2026-08-11,lat.sputnikportal.rs,domain,82,credited-by-mirror
balkan,2026-08-12,lat.rt.rs,domain,9,credited-by-mirror
balkan,2026-08-12,lat.sputnikportal.rs,domain,14,credited-by-mirror
belgique,2026-08-02,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-03,Telegram: amrusbel,telegram,1,credited-by-mirror
belgique,2026-08-03,Telegram: ostashkonews,telegram,2,credited-by-mirror
belgique,2026-08-03,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-04,Telegram: BrainlessChanelx,telegram,1,credited-by-mirror
belgique,2026-08-04,Telegram: TASS_europe,telegram,1,credited-by-mirror
belgique,2026-08-04,Telegram: amrusbel,telegram,1,credited-by-mirror
belgique,2026-08-04,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-05,Telegram: ostashkonews,telegram,1,credited-by-mirror
belgique,2026-08-05,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-07,Telegram: TASS_europe,telegram,1,credited-by-mirror
belgique,2026-08-08,Telegram: BrainlessChanelx,telegram,1,credited-by-mirror
belgique,2026-08-08,fr.topwar.ru,domain,1,credited-by-mirror
belgique,2026-08-10,francais.rt.com,domain,1,credited-by-mirror
belgique,2026-08-11,Telegram: TASS_europe,telegram,1,credited-by-mirror
belgique,2026-08-11,fr.topwar.ru,domain,1,credited-by-mirror
belgium,2026-08-01,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-01,Telegram: Whiplash347,telegram,1,credited-by-mirror
belgium,2026-08-01,Telegram: qanonbelgium,telegram,10,credited-by-mirror
belgium,2026-08-02,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-03,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-03,Telegram: Whiplash347,telegram,3,credited-by-mirror
belgium,2026-08-03,Telegram: ostashkonews,telegram,1,credited-by-mirror
belgium,2026-08-03,Telegram: qanonbelgium,telegram,2,credited-by-mirror
belgium,2026-08-04,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-04,Telegram: Whiplash347,telegram,1,credited-by-mirror
belgium,2026-08-04,Telegram: qanonbelgium,telegram,3,credited-by-mirror
belgium,2026-08-05,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-05,Telegram: Whiplash347,telegram,2,credited-by-mirror
belgium,2026-08-05,Telegram: ostashkonews,telegram,1,credited-by-mirror
belgium,2026-08-05,Telegram: qanonbelgium,telegram,2,credited-by-mirror
belgium,2026-08-06,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-06,Telegram: qanonbelgium,telegram,1,credited-by-mirror
belgium,2026-08-06,Telegram: truthned,telegram,2,credited-by-mirror
belgium,2026-08-07,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-07,Telegram: Whiplash347,telegram,1,credited-by-mirror
belgium,2026-08-07,Telegram: qanonbelgium,telegram,4,credited-by-mirror
belgium,2026-08-07,Telegram: truthned,telegram,1,credited-by-mirror
belgium,2026-08-08,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-08,Telegram: Whiplash347,telegram,3,credited-by-mirror
belgium,2026-08-08,Telegram: qanonbelgium,telegram,6,credited-by-mirror
belgium,2026-08-09,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-08-09,Telegram: qanonbelgium,telegram,2,credited-by-mirror
belgium,2026-08-10,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
belgium,2026-08-10,Telegram: Whiplash347,telegram,2,credited-by-mirror
belgium,2026-08-10,Telegram: qanonbelgium,telegram,4,credited-by-mirror
belgium,2026-08-11,Telegram: qanonbelgium,telegram,10,credited-by-mirror
belgium,2026-08-12,Telegram: qanonbelgium,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-01,Telegram: RepublikaSrpska22,telegram,2,credited-by-mirror
bosnia-herzegovina,2026-08-01,Telegram: ZoranStevanovic,telegram,85,credited-by-mirror
bosnia-herzegovina,2026-08-01,Telegram: panonskimornar,telegram,37,credited-by-mirror
bosnia-herzegovina,2026-08-01,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-02,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-02,Telegram: ZoranStevanovic,telegram,101,credited-by-mirror
bosnia-herzegovina,2026-08-02,Telegram: panonskimornar,telegram,21,credited-by-mirror
bosnia-herzegovina,2026-08-03,Telegram: ZoranStevanovic,telegram,84,credited-by-mirror
bosnia-herzegovina,2026-08-03,Telegram: balkanar,telegram,2,credited-by-mirror
bosnia-herzegovina,2026-08-03,Telegram: panonskimornar,telegram,19,credited-by-mirror
bosnia-herzegovina,2026-08-03,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: ZoranStevanovic,telegram,94,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: balkanar,telegram,2,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: panonskimornar,telegram,28,credited-by-mirror
bosnia-herzegovina,2026-08-04,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-05,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-05,Telegram: ZoranStevanovic,telegram,83,credited-by-mirror
bosnia-herzegovina,2026-08-05,Telegram: balkanar,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-05,Telegram: panonskimornar,telegram,15,credited-by-mirror
bosnia-herzegovina,2026-08-05,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-06,Telegram: ZoranStevanovic,telegram,76,credited-by-mirror
bosnia-herzegovina,2026-08-06,Telegram: balkanar,telegram,2,credited-by-mirror
bosnia-herzegovina,2026-08-06,Telegram: panonskimornar,telegram,5,credited-by-mirror
bosnia-herzegovina,2026-08-07,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-07,Telegram: ZoranStevanovic,telegram,47,credited-by-mirror
bosnia-herzegovina,2026-08-07,Telegram: panonskimornar,telegram,26,credited-by-mirror
bosnia-herzegovina,2026-08-07,Telegram: rusembbih,telegram,2,credited-by-mirror
bosnia-herzegovina,2026-08-08,Telegram: ZoranStevanovic,telegram,70,credited-by-mirror
bosnia-herzegovina,2026-08-08,Telegram: panonskimornar,telegram,23,credited-by-mirror
bosnia-herzegovina,2026-08-09,Telegram: ZoranStevanovic,telegram,94,credited-by-mirror
bosnia-herzegovina,2026-08-09,Telegram: panonskimornar,telegram,14,credited-by-mirror
bosnia-herzegovina,2026-08-09,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-10,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-10,Telegram: ZoranStevanovic,telegram,55,credited-by-mirror
bosnia-herzegovina,2026-08-10,Telegram: panonskimornar,telegram,26,credited-by-mirror
bosnia-herzegovina,2026-08-10,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-11,Telegram: ZoranStevanovic,telegram,109,credited-by-mirror
bosnia-herzegovina,2026-08-11,Telegram: panonskimornar,telegram,35,credited-by-mirror
bosnia-herzegovina,2026-08-11,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-08-12,Telegram: ZoranStevanovic,telegram,9,credited-by-mirror
bulgaria,2026-08-01,Telegram: BulgariaZOV,telegram,5,credited-by-mirror
bulgaria,2026-08-01,Telegram: InfodefBULGARIA,telegram,39,credited-by-mirror
bulgaria,2026-08-01,Telegram: NPzBG,telegram,21,credited-by-mirror
bulgaria,2026-08-01,Telegram: Za_PraVda,telegram,10,credited-by-mirror
bulgaria,2026-08-01,Telegram: bgmilitary,telegram,2,credited-by-mirror
bulgaria,2026-08-01,Telegram: bulgariaz,telegram,5,credited-by-mirror
bulgaria,2026-08-01,Telegram: efir_info,telegram,7,credited-by-mirror
bulgaria,2026-08-01,Telegram: posveteniteZ,telegram,79,credited-by-mirror
bulgaria,2026-08-01,Telegram: vremenapredsyuriy,telegram,29,credited-by-mirror
bulgaria,2026-08-01,bgr.news-front.su,domain,15,credited-by-mirror
bulgaria,2026-08-02,Telegram: BulgariaZOV,telegram,2,credited-by-mirror
bulgaria,2026-08-02,Telegram: InfodefBULGARIA,telegram,44,credited-by-mirror
bulgaria,2026-08-02,Telegram: NPzBG,telegram,19,credited-by-mirror
bulgaria,2026-08-02,Telegram: Za_PraVda,telegram,11,credited-by-mirror
bulgaria,2026-08-02,Telegram: bgmilitary,telegram,1,credited-by-mirror
bulgaria,2026-08-02,Telegram: bulgariaz,telegram,5,credited-by-mirror
bulgaria,2026-08-02,Telegram: posveteniteZ,telegram,76,credited-by-mirror
bulgaria,2026-08-02,Telegram: vremenapredsyuriy,telegram,16,credited-by-mirror
bulgaria,2026-08-02,bgr.news-front.su,domain,17,credited-by-mirror
bulgaria,2026-08-03,Telegram: BulgariaZOV,telegram,6,credited-by-mirror
bulgaria,2026-08-03,Telegram: InfodefBULGARIA,telegram,33,credited-by-mirror
bulgaria,2026-08-03,Telegram: NPzBG,telegram,34,credited-by-mirror
bulgaria,2026-08-03,Telegram: Za_PraVda,telegram,9,credited-by-mirror
bulgaria,2026-08-03,Telegram: bulgariaz,telegram,9,credited-by-mirror
bulgaria,2026-08-03,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2026-08-03,Telegram: posveteniteZ,telegram,102,credited-by-mirror
bulgaria,2026-08-03,Telegram: vremenapredsyuriy,telegram,8,credited-by-mirror
bulgaria,2026-08-03,bgr.news-front.su,domain,15,credited-by-mirror
bulgaria,2026-08-04,Telegram: BulgariaZOV,telegram,10,credited-by-mirror
bulgaria,2026-08-04,Telegram: InfodefBULGARIA,telegram,46,credited-by-mirror
bulgaria,2026-08-04,Telegram: NPzBG,telegram,22,credited-by-mirror
bulgaria,2026-08-04,Telegram: Za_PraVda,telegram,7,credited-by-mirror
bulgaria,2026-08-04,Telegram: bulgariaz,telegram,5,credited-by-mirror
bulgaria,2026-08-04,Telegram: efir_info,telegram,4,credited-by-mirror
bulgaria,2026-08-04,Telegram: posveteniteZ,telegram,76,credited-by-mirror
bulgaria,2026-08-04,Telegram: vremenapredsyuriy,telegram,8,credited-by-mirror
bulgaria,2026-08-04,bgr.news-front.su,domain,14,credited-by-mirror
bulgaria,2026-08-05,Telegram: BulgariaZOV,telegram,6,credited-by-mirror
bulgaria,2026-08-05,Telegram: InfodefBULGARIA,telegram,32,credited-by-mirror
bulgaria,2026-08-05,Telegram: NPzBG,telegram,21,credited-by-mirror
bulgaria,2026-08-05,Telegram: Za_PraVda,telegram,10,credited-by-mirror
bulgaria,2026-08-05,Telegram: bgmilitary,telegram,1,credited-by-mirror
bulgaria,2026-08-05,Telegram: bulgariaz,telegram,6,credited-by-mirror
bulgaria,2026-08-05,Telegram: posveteniteZ,telegram,83,credited-by-mirror
bulgaria,2026-08-05,Telegram: vremenapredsyuriy,telegram,13,credited-by-mirror
bulgaria,2026-08-05,bgr.news-front.su,domain,25,credited-by-mirror
bulgaria,2026-08-06,Telegram: BulgariaZOV,telegram,3,credited-by-mirror
bulgaria,2026-08-06,Telegram: InfodefBULGARIA,telegram,38,credited-by-mirror
bulgaria,2026-08-06,Telegram: NPzBG,telegram,25,credited-by-mirror
bulgaria,2026-08-06,Telegram: Za_PraVda,telegram,9,credited-by-mirror
bulgaria,2026-08-06,Telegram: bulgariaz,telegram,10,credited-by-mirror
bulgaria,2026-08-06,Telegram: efir_info,telegram,2,credited-by-mirror
bulgaria,2026-08-06,Telegram: posveteniteZ,telegram,67,credited-by-mirror
bulgaria,2026-08-06,Telegram: vremenapredsyuriy,telegram,19,credited-by-mirror
bulgaria,2026-08-06,bgr.news-front.su,domain,17,credited-by-mirror
bulgaria,2026-08-07,Telegram: BulgariaZOV,telegram,10,credited-by-mirror
bulgaria,2026-08-07,Telegram: InfodefBULGARIA,telegram,34,credited-by-mirror
bulgaria,2026-08-07,Telegram: NPzBG,telegram,34,credited-by-mirror
bulgaria,2026-08-07,Telegram: Za_PraVda,telegram,6,credited-by-mirror
bulgaria,2026-08-07,Telegram: bgmilitary,telegram,8,credited-by-mirror
bulgaria,2026-08-07,Telegram: bulgariaz,telegram,4,credited-by-mirror
bulgaria,2026-08-07,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2026-08-07,Telegram: posveteniteZ,telegram,49,credited-by-mirror
bulgaria,2026-08-07,bgr.news-front.su,domain,21,credited-by-mirror
bulgaria,2026-08-08,Telegram: BulgariaZOV,telegram,3,credited-by-mirror
bulgaria,2026-08-08,Telegram: InfodefBULGARIA,telegram,31,credited-by-mirror
bulgaria,2026-08-08,Telegram: NPzBG,telegram,7,credited-by-mirror
bulgaria,2026-08-08,Telegram: Za_PraVda,telegram,8,credited-by-mirror
bulgaria,2026-08-08,Telegram: bgmilitary,telegram,4,credited-by-mirror
bulgaria,2026-08-08,Telegram: bulgariaz,telegram,13,credited-by-mirror
bulgaria,2026-08-08,Telegram: efir_info,telegram,8,credited-by-mirror
bulgaria,2026-08-08,Telegram: posveteniteZ,telegram,56,credited-by-mirror
bulgaria,2026-08-08,Telegram: vremenapredsyuriy,telegram,29,credited-by-mirror
bulgaria,2026-08-08,bgr.news-front.su,domain,21,credited-by-mirror
bulgaria,2026-08-09,Telegram: InfodefBULGARIA,telegram,42,credited-by-mirror
bulgaria,2026-08-09,Telegram: NPzBG,telegram,8,credited-by-mirror
bulgaria,2026-08-09,Telegram: Za_PraVda,telegram,6,credited-by-mirror
bulgaria,2026-08-09,Telegram: bgmilitary,telegram,3,credited-by-mirror
bulgaria,2026-08-09,Telegram: bulgariaz,telegram,5,credited-by-mirror
bulgaria,2026-08-09,Telegram: posveteniteZ,telegram,90,credited-by-mirror
bulgaria,2026-08-09,Telegram: vremenapredsyuriy,telegram,2,credited-by-mirror
bulgaria,2026-08-09,bgr.news-front.su,domain,19,credited-by-mirror
bulgaria,2026-08-10,Telegram: BulgariaZOV,telegram,18,credited-by-mirror
bulgaria,2026-08-10,Telegram: InfodefBULGARIA,telegram,36,credited-by-mirror
bulgaria,2026-08-10,Telegram: NPzBG,telegram,20,credited-by-mirror
bulgaria,2026-08-10,Telegram: Za_PraVda,telegram,12,credited-by-mirror
bulgaria,2026-08-10,Telegram: bgmilitary,telegram,5,credited-by-mirror
bulgaria,2026-08-10,Telegram: bulgariaz,telegram,4,credited-by-mirror
bulgaria,2026-08-10,Telegram: efir_info,telegram,2,credited-by-mirror
bulgaria,2026-08-10,Telegram: posveteniteZ,telegram,83,credited-by-mirror
bulgaria,2026-08-10,bgr.news-front.su,domain,22,credited-by-mirror
bulgaria,2026-08-11,Telegram: BulgariaZOV,telegram,3,credited-by-mirror
bulgaria,2026-08-11,Telegram: InfodefBULGARIA,telegram,35,credited-by-mirror
bulgaria,2026-08-11,Telegram: NPzBG,telegram,9,credited-by-mirror
bulgaria,2026-08-11,Telegram: Za_PraVda,telegram,11,credited-by-mirror
bulgaria,2026-08-11,Telegram: bgmilitary,telegram,9,credited-by-mirror
bulgaria,2026-08-11,Telegram: bulgariaz,telegram,6,credited-by-mirror
bulgaria,2026-08-11,Telegram: efir_info,telegram,2,credited-by-mirror
bulgaria,2026-08-11,Telegram: posveteniteZ,telegram,70,credited-by-mirror
bulgaria,2026-08-11,Telegram: vremenapredsyuriy,telegram,14,credited-by-mirror
bulgaria,2026-08-11,bgr.news-front.su,domain,19,credited-by-mirror
bulgaria,2026-08-12,Telegram: BulgariaZOV,telegram,5,credited-by-mirror
bulgaria,2026-08-12,Telegram: InfodefBULGARIA,telegram,10,credited-by-mirror
bulgaria,2026-08-12,Telegram: NPzBG,telegram,4,credited-by-mirror
bulgaria,2026-08-12,Telegram: posveteniteZ,telegram,13,credited-by-mirror
bulgaria,2026-08-12,bgr.news-front.su,domain,16,credited-by-mirror
burkina-faso,2026-08-01,aib.media,domain,16,credited-by-mirror
burkina-faso,2026-08-01,lefaso.net,domain,9,credited-by-mirror
burkina-faso,2026-08-01,lobspaalga.com,domain,4,credited-by-mirror
burkina-faso,2026-08-02,aib.media,domain,25,credited-by-mirror
burkina-faso,2026-08-02,lefaso.net,domain,10,credited-by-mirror
burkina-faso,2026-08-02,lepays.bf,domain,1,credited-by-mirror
burkina-faso,2026-08-03,aib.media,domain,41,credited-by-mirror
burkina-faso,2026-08-03,lefaso.net,domain,21,credited-by-mirror
burkina-faso,2026-08-03,lepays.bf,domain,3,credited-by-mirror
burkina-faso,2026-08-04,Telegram: bircvmapatriemoncombat,telegram,4,credited-by-mirror
burkina-faso,2026-08-04,aib.media,domain,25,credited-by-mirror
burkina-faso,2026-08-04,lefaso.net,domain,16,credited-by-mirror
burkina-faso,2026-08-04,lepays.bf,domain,3,credited-by-mirror
burkina-faso,2026-08-05,Telegram: bircvmapatriemoncombat,telegram,7,credited-by-mirror
burkina-faso,2026-08-05,aib.media,domain,26,credited-by-mirror
burkina-faso,2026-08-05,lefaso.net,domain,14,credited-by-mirror
burkina-faso,2026-08-05,lepays.bf,domain,3,credited-by-mirror
burkina-faso,2026-08-05,lobspaalga.com,domain,1,credited-by-mirror
burkina-faso,2026-08-06,Telegram: bircvmapatriemoncombat,telegram,2,credited-by-mirror
burkina-faso,2026-08-06,aib.media,domain,3,credited-by-mirror
burkina-faso,2026-08-06,lefaso.net,domain,13,credited-by-mirror
burkina-faso,2026-08-06,lepays.bf,domain,4,credited-by-mirror
burkina-faso,2026-08-06,lobspaalga.com,domain,1,credited-by-mirror
burkina-faso,2026-08-07,Telegram: bircvmapatriemoncombat,telegram,1,credited-by-mirror
burkina-faso,2026-08-07,lefaso.net,domain,17,credited-by-mirror
burkina-faso,2026-08-08,Telegram: bircvmapatriemoncombat,telegram,3,credited-by-mirror
burkina-faso,2026-08-08,lefaso.net,domain,10,credited-by-mirror
burkina-faso,2026-08-09,Telegram: bircvmapatriemoncombat,telegram,2,credited-by-mirror
burkina-faso,2026-08-09,lefaso.net,domain,3,credited-by-mirror
burkina-faso,2026-08-09,lepays.bf,domain,1,credited-by-mirror
burkina-faso,2026-08-10,Telegram: bircvmapatriemoncombat,telegram,5,credited-by-mirror
burkina-faso,2026-08-10,lefaso.net,domain,10,credited-by-mirror
burkina-faso,2026-08-10,lepays.bf,domain,3,credited-by-mirror
burkina-faso,2026-08-10,lobspaalga.com,domain,1,credited-by-mirror
burkina-faso,2026-08-11,Telegram: bircvmapatriemoncombat,telegram,2,credited-by-mirror
burkina-faso,2026-08-11,lefaso.net,domain,14,credited-by-mirror
burkina-faso,2026-08-11,lepays.bf,domain,2,credited-by-mirror
burkina-faso,2026-08-11,lobspaalga.com,domain,3,credited-by-mirror
cameroon,2026-08-01,Telegram: africaninitiative,telegram,1,credited-by-mirror
cameroon,2026-08-01,Telegram: rybar_africa,telegram,1,credited-by-mirror
cameroon,2026-08-01,afrinz.ru,domain,1,credited-by-mirror
cameroon,2026-08-03,Telegram: africaninitiative,telegram,1,credited-by-mirror
cameroon,2026-08-03,Telegram: rybar_africa,telegram,1,credited-by-mirror
cameroon,2026-08-03,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
cameroon,2026-08-03,afrinz.ru,domain,1,credited-by-mirror
cameroon,2026-08-04,Telegram: africaninitiative,telegram,1,credited-by-mirror
cameroon,2026-08-05,Telegram: rybar_africa,telegram,1,credited-by-mirror
