mirror,date,source,source_type,credits,relationship
albania,2025-03-01,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2025-03-03,ria.ru,domain,1,credited-by-mirror
albania,2025-03-03,tass.ru,domain,1,credited-by-mirror
albania,2025-03-04,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2025-03-06,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2025-03-07,Telegram: infantmilitario,telegram,1,credited-by-mirror
albania,2025-03-07,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2025-03-07,tass.ru,domain,1,credited-by-mirror
albania,2025-03-08,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2025-03-09,Telegram: infantmilitario,telegram,1,credited-by-mirror
albania,2025-03-09,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2025-03-09,lenta.ru,domain,1,credited-by-mirror
albania,2025-03-09,ria.ru,domain,1,credited-by-mirror
albania,2025-03-10,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2025-03-10,Telegram: rybar,telegram,1,credited-by-mirror
albania,2025-03-11,Telegram: Politnavigator,telegram,1,credited-by-mirror
albania,2025-03-11,ria.ru,domain,1,credited-by-mirror
albania,2025-03-12,Telegram: Politnavigator,telegram,1,credited-by-mirror
albania,2025-03-12,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2025-03-13,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2025-03-13,ria.ru,domain,1,credited-by-mirror
albania,2025-03-14,tass.ru,domain,1,credited-by-mirror
albania,2025-03-15,Telegram: Politnavigator,telegram,1,credited-by-mirror
albania,2025-03-15,tass.ru,domain,1,credited-by-mirror
albania,2025-03-16,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2025-03-16,Telegram: vestniksrb,telegram,1,credited-by-mirror
albania,2025-03-16,ria.ru,domain,1,credited-by-mirror
albania,2025-03-17,Telegram: Politnavigator,telegram,1,credited-by-mirror
albania,2025-03-17,Telegram: infantmilitario,telegram,1,credited-by-mirror
albania,2025-03-17,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2025-03-17,Telegram: vestniksrb,telegram,1,credited-by-mirror
albania,2025-03-18,Telegram: Politnavigator,telegram,1,credited-by-mirror
albania,2025-03-18,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2025-03-18,tass.ru,domain,1,credited-by-mirror
albania,2025-03-19,Telegram: Politnavigator,telegram,2,credited-by-mirror
albania,2025-03-19,Telegram: infantmilitario,telegram,2,credited-by-mirror
albania,2025-03-19,tass.ru,domain,1,credited-by-mirror
albania,2025-03-20,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2025-03-20,Telegram: vestniksrb,telegram,4,credited-by-mirror
albania,2025-03-21,Telegram: Politnavigator,telegram,1,credited-by-mirror
albania,2025-03-21,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2025-03-21,Telegram: vestniksrb,telegram,4,credited-by-mirror
albania,2025-03-21,tass.ru,domain,1,credited-by-mirror
albania,2025-03-22,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2025-03-22,Telegram: vestniksrb,telegram,1,credited-by-mirror
albania,2025-03-22,ria.ru,domain,2,credited-by-mirror
albania,2025-03-23,Telegram: Politnavigator,telegram,2,credited-by-mirror
albania,2025-03-23,Telegram: vestniksrb,telegram,2,credited-by-mirror
albania,2025-03-23,lenta.ru,domain,1,credited-by-mirror
albania,2025-03-24,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2025-03-24,Telegram: vestniksrb,telegram,2,credited-by-mirror
albania,2025-03-24,ria.ru,domain,2,credited-by-mirror
albania,2025-03-24,tass.ru,domain,1,credited-by-mirror
albania,2025-03-25,Telegram: Politnavigator,telegram,1,credited-by-mirror
albania,2025-03-25,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2025-03-26,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2025-03-26,Telegram: vestniksrb,telegram,2,credited-by-mirror
albania,2025-03-26,ria.ru,domain,1,credited-by-mirror
albania,2025-03-26,tass.ru,domain,2,credited-by-mirror
albania,2025-03-27,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2025-03-28,Telegram: infantmilitario,telegram,1,credited-by-mirror
albania,2025-03-28,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2025-03-28,Telegram: vestniksrb,telegram,1,credited-by-mirror
albania,2025-03-29,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2025-03-29,Telegram: vestniksrb,telegram,2,credited-by-mirror
albania,2025-03-30,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2025-03-30,Telegram: vestniksrb,telegram,2,credited-by-mirror
albania,2025-03-31,Telegram: rusembalb,telegram,2,credited-by-mirror
algeria,2025-03-01,arabic.rt.com,domain,4,credited-by-mirror
algeria,2025-03-01,sarabic.ae,domain,1,credited-by-mirror
algeria,2025-03-01,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-02,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2025-03-02,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2025-03-02,Telegram: meridienamitie,telegram,1,credited-by-mirror
algeria,2025-03-02,arabic.rt.com,domain,3,credited-by-mirror
algeria,2025-03-02,sarabic.ae,domain,3,credited-by-mirror
algeria,2025-03-03,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2025-03-03,arabic.rt.com,domain,9,credited-by-mirror
algeria,2025-03-03,sarabic.ae,domain,7,credited-by-mirror
algeria,2025-03-03,tass.ru,domain,2,credited-by-mirror
algeria,2025-03-04,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2025-03-04,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2025-03-04,arabic.rt.com,domain,5,credited-by-mirror
algeria,2025-03-04,sarabic.ae,domain,3,credited-by-mirror
algeria,2025-03-04,tass.ru,domain,3,credited-by-mirror
algeria,2025-03-05,arabic.rt.com,domain,7,credited-by-mirror
algeria,2025-03-05,sarabic.ae,domain,1,credited-by-mirror
algeria,2025-03-05,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-06,Telegram: meridienamitie,telegram,1,credited-by-mirror
algeria,2025-03-06,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2025-03-06,arabic.rt.com,domain,5,credited-by-mirror
algeria,2025-03-06,sarabic.ae,domain,3,credited-by-mirror
algeria,2025-03-06,tass.ru,domain,2,credited-by-mirror
algeria,2025-03-07,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2025-03-07,arabic.rt.com,domain,25,credited-by-mirror
algeria,2025-03-07,sarabic.ae,domain,1,credited-by-mirror
algeria,2025-03-08,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
algeria,2025-03-08,Telegram: ambrussie_algerie,telegram,1,credited-by-mirror
algeria,2025-03-08,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2025-03-08,arabic.rt.com,domain,12,credited-by-mirror
algeria,2025-03-08,sarabic.ae,domain,1,credited-by-mirror
algeria,2025-03-08,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-09,arabic.rt.com,domain,12,credited-by-mirror
algeria,2025-03-09,sarabic.ae,domain,2,credited-by-mirror
algeria,2025-03-10,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2025-03-10,arabic.rt.com,domain,7,credited-by-mirror
algeria,2025-03-10,sarabic.ae,domain,3,credited-by-mirror
algeria,2025-03-11,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
algeria,2025-03-11,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2025-03-11,arabic.rt.com,domain,5,credited-by-mirror
algeria,2025-03-11,sarabic.ae,domain,1,credited-by-mirror
algeria,2025-03-11,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-12,Telegram: rustradealgeria,telegram,2,credited-by-mirror
algeria,2025-03-12,arabic.rt.com,domain,1,credited-by-mirror
algeria,2025-03-12,sarabic.ae,domain,2,credited-by-mirror
algeria,2025-03-13,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2025-03-13,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2025-03-13,arabic.rt.com,domain,2,credited-by-mirror
algeria,2025-03-13,sarabic.ae,domain,4,credited-by-mirror
algeria,2025-03-14,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2025-03-14,arabic.rt.com,domain,9,credited-by-mirror
algeria,2025-03-14,sarabic.ae,domain,3,credited-by-mirror
algeria,2025-03-14,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-15,arabic.rt.com,domain,2,credited-by-mirror
algeria,2025-03-15,sarabic.ae,domain,1,credited-by-mirror
algeria,2025-03-15,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-16,arabic.rt.com,domain,4,credited-by-mirror
algeria,2025-03-16,sarabic.ae,domain,2,credited-by-mirror
algeria,2025-03-16,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-17,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2025-03-17,Telegram: rustradealgeria,telegram,2,credited-by-mirror
algeria,2025-03-17,arabic.rt.com,domain,8,credited-by-mirror
algeria,2025-03-17,sarabic.ae,domain,3,credited-by-mirror
algeria,2025-03-17,tass.ru,domain,4,credited-by-mirror
algeria,2025-03-18,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
algeria,2025-03-18,Telegram: meridienamitie,telegram,2,credited-by-mirror
algeria,2025-03-18,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2025-03-18,arabic.rt.com,domain,6,credited-by-mirror
algeria,2025-03-19,Telegram: ambrussie_algerie,telegram,2,credited-by-mirror
algeria,2025-03-19,Telegram: rustradealgeria,telegram,3,credited-by-mirror
algeria,2025-03-19,arabic.rt.com,domain,7,credited-by-mirror
algeria,2025-03-19,sarabic.ae,domain,1,credited-by-mirror
algeria,2025-03-20,Telegram: rustradealgeria,telegram,2,credited-by-mirror
algeria,2025-03-20,arabic.rt.com,domain,6,credited-by-mirror
algeria,2025-03-20,sarabic.ae,domain,4,credited-by-mirror
algeria,2025-03-21,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2025-03-21,arabic.rt.com,domain,4,credited-by-mirror
algeria,2025-03-22,arabic.rt.com,domain,7,credited-by-mirror
algeria,2025-03-22,sarabic.ae,domain,2,credited-by-mirror
algeria,2025-03-22,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-23,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
algeria,2025-03-23,arabic.rt.com,domain,12,credited-by-mirror
algeria,2025-03-23,sarabic.ae,domain,1,credited-by-mirror
algeria,2025-03-23,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-24,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2025-03-24,arabic.rt.com,domain,3,credited-by-mirror
algeria,2025-03-24,sarabic.ae,domain,1,credited-by-mirror
algeria,2025-03-25,Telegram: rustradealgeria,telegram,2,credited-by-mirror
algeria,2025-03-25,arabic.rt.com,domain,6,credited-by-mirror
algeria,2025-03-25,sarabic.ae,domain,4,credited-by-mirror
algeria,2025-03-26,Telegram: meridienamitie,telegram,1,credited-by-mirror
algeria,2025-03-26,Telegram: rustradealgeria,telegram,2,credited-by-mirror
algeria,2025-03-26,arabic.rt.com,domain,9,credited-by-mirror
algeria,2025-03-26,sarabic.ae,domain,7,credited-by-mirror
algeria,2025-03-26,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-27,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
algeria,2025-03-27,Telegram: ambrussie_algerie,telegram,1,credited-by-mirror
algeria,2025-03-27,arabic.rt.com,domain,2,credited-by-mirror
algeria,2025-03-27,sarabic.ae,domain,6,credited-by-mirror
algeria,2025-03-28,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2025-03-28,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2025-03-28,arabic.rt.com,domain,4,credited-by-mirror
algeria,2025-03-28,sarabic.ae,domain,4,credited-by-mirror
algeria,2025-03-29,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2025-03-29,arabic.rt.com,domain,2,credited-by-mirror
algeria,2025-03-29,sarabic.ae,domain,9,credited-by-mirror
algeria,2025-03-30,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2025-03-30,Telegram: ambrussie_algerie,telegram,1,credited-by-mirror
algeria,2025-03-30,Telegram: meridienamitie,telegram,1,credited-by-mirror
algeria,2025-03-30,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2025-03-30,arabic.rt.com,domain,10,credited-by-mirror
algeria,2025-03-30,sarabic.ae,domain,5,credited-by-mirror
algeria,2025-03-30,tass.ru,domain,1,credited-by-mirror
algeria,2025-03-31,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2025-03-31,Telegram: meridienamitie,telegram,1,credited-by-mirror
algeria,2025-03-31,arabic.rt.com,domain,3,credited-by-mirror
algeria,2025-03-31,sarabic.ae,domain,4,credited-by-mirror
algeria,2025-03-31,tass.ru,domain,1,credited-by-mirror
armenia,2025-03-01,Telegram: RadioSputnikArm,telegram,2,credited-by-mirror
armenia,2025-03-01,Telegram: armeniasputnik,telegram,29,credited-by-mirror
armenia,2025-03-01,Telegram: infodefARM,telegram,3,credited-by-mirror
armenia,2025-03-01,Telegram: rusembassyarm,telegram,2,credited-by-mirror
armenia,2025-03-01,Telegram: tsargradnewsarmenia,telegram,3,credited-by-mirror
armenia,2025-03-01,arm.sputniknews.ru,domain,9,credited-by-mirror
armenia,2025-03-01,tass.ru,domain,2,credited-by-mirror
armenia,2025-03-02,Telegram: RadioSputnikArm,telegram,3,credited-by-mirror
armenia,2025-03-02,Telegram: armeniasputnik,telegram,18,credited-by-mirror
armenia,2025-03-02,Telegram: infodefARM,telegram,3,credited-by-mirror
armenia,2025-03-02,Telegram: rusembassyarm,telegram,2,credited-by-mirror
armenia,2025-03-02,Telegram: tsargradnewsarmenia,telegram,4,credited-by-mirror
armenia,2025-03-02,arm.sputniknews.ru,domain,6,credited-by-mirror
armenia,2025-03-03,Telegram: RadioSputnikArm,telegram,3,credited-by-mirror
armenia,2025-03-03,Telegram: armeniasputnik,telegram,44,credited-by-mirror
armenia,2025-03-03,Telegram: infodefARM,telegram,5,credited-by-mirror
armenia,2025-03-03,Telegram: tsargradnewsarmenia,telegram,3,credited-by-mirror
armenia,2025-03-03,arm.sputniknews.ru,domain,11,credited-by-mirror
armenia,2025-03-03,tass.ru,domain,1,credited-by-mirror
armenia,2025-03-04,Telegram: RadioSputnikArm,telegram,5,credited-by-mirror
armenia,2025-03-04,Telegram: armeniasputnik,telegram,53,credited-by-mirror
armenia,2025-03-04,Telegram: infodefARM,telegram,4,credited-by-mirror
armenia,2025-03-04,Telegram: rusembassyarm,telegram,2,credited-by-mirror
armenia,2025-03-04,Telegram: sputniklive,telegram,1,credited-by-mirror
armenia,2025-03-04,Telegram: tsargradnewsarmenia,telegram,6,credited-by-mirror
armenia,2025-03-04,arm.sputniknews.ru,domain,15,credited-by-mirror
armenia,2025-03-04,tass.ru,domain,7,credited-by-mirror
armenia,2025-03-05,Telegram: RadioSputnikArm,telegram,5,credited-by-mirror
armenia,2025-03-05,Telegram: armeniasputnik,telegram,48,credited-by-mirror
armenia,2025-03-05,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2025-03-05,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2025-03-05,Telegram: tsargradnewsarmenia,telegram,6,credited-by-mirror
armenia,2025-03-05,arm.sputniknews.ru,domain,15,credited-by-mirror
armenia,2025-03-06,Telegram: RadioSputnikArm,telegram,6,credited-by-mirror
armenia,2025-03-06,Telegram: armeniasputnik,telegram,37,credited-by-mirror
armenia,2025-03-06,Telegram: infodefARM,telegram,3,credited-by-mirror
armenia,2025-03-06,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2025-03-06,Telegram: tsargradnewsarmenia,telegram,8,credited-by-mirror
armenia,2025-03-06,arm.sputniknews.ru,domain,12,credited-by-mirror
armenia,2025-03-06,tass.ru,domain,4,credited-by-mirror
armenia,2025-03-07,Telegram: RadioSputnikArm,telegram,8,credited-by-mirror
armenia,2025-03-07,Telegram: armeniasputnik,telegram,26,credited-by-mirror
armenia,2025-03-07,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2025-03-07,Telegram: sputniklive,telegram,1,credited-by-mirror
armenia,2025-03-07,Telegram: tsargradnewsarmenia,telegram,4,credited-by-mirror
armenia,2025-03-07,arm.sputniknews.ru,domain,10,credited-by-mirror
armenia,2025-03-07,tass.ru,domain,2,credited-by-mirror
armenia,2025-03-08,Telegram: RadioSputnikArm,telegram,4,credited-by-mirror
armenia,2025-03-08,Telegram: armeniasputnik,telegram,19,credited-by-mirror
armenia,2025-03-08,Telegram: infodefARM,telegram,2,credited-by-mirror
armenia,2025-03-08,Telegram: rusembassyarm,telegram,2,credited-by-mirror
armenia,2025-03-08,Telegram: sputniklive,telegram,1,credited-by-mirror
armenia,2025-03-08,Telegram: tsargradnewsarmenia,telegram,4,credited-by-mirror
armenia,2025-03-08,arm.sputniknews.ru,domain,10,credited-by-mirror
armenia,2025-03-08,tass.ru,domain,2,credited-by-mirror
armenia,2025-03-09,Telegram: armeniasputnik,telegram,14,credited-by-mirror
armenia,2025-03-09,Telegram: infodefARM,telegram,2,credited-by-mirror
armenia,2025-03-09,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2025-03-09,Telegram: tsargradnewsarmenia,telegram,4,credited-by-mirror
armenia,2025-03-09,arm.sputniknews.ru,domain,4,credited-by-mirror
armenia,2025-03-10,Telegram: RadioSputnikArm,telegram,3,credited-by-mirror
armenia,2025-03-10,Telegram: armeniasputnik,telegram,24,credited-by-mirror
armenia,2025-03-10,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2025-03-10,Telegram: tsargradnewsarmenia,telegram,11,credited-by-mirror
armenia,2025-03-10,arm.sputniknews.ru,domain,18,credited-by-mirror
armenia,2025-03-10,tass.ru,domain,1,credited-by-mirror
armenia,2025-03-11,Telegram: RadioSputnikArm,telegram,5,credited-by-mirror
armenia,2025-03-11,Telegram: armeniasputnik,telegram,39,credited-by-mirror
armenia,2025-03-11,Telegram: infodefARM,telegram,2,credited-by-mirror
armenia,2025-03-11,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2025-03-11,Telegram: sputniklive,telegram,1,credited-by-mirror
armenia,2025-03-11,Telegram: tsargradnewsarmenia,telegram,9,credited-by-mirror
armenia,2025-03-11,arm.sputniknews.ru,domain,26,credited-by-mirror
armenia,2025-03-11,tass.ru,domain,4,credited-by-mirror
armenia,2025-03-12,Telegram: RadioSputnikArm,telegram,9,credited-by-mirror
armenia,2025-03-12,Telegram: armeniasputnik,telegram,44,credited-by-mirror
armenia,2025-03-12,Telegram: infodefARM,telegram,2,credited-by-mirror
armenia,2025-03-12,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2025-03-12,Telegram: sputniklive,telegram,4,credited-by-mirror
armenia,2025-03-12,Telegram: tsargradnewsarmenia,telegram,10,credited-by-mirror
armenia,2025-03-12,arm.sputniknews.ru,domain,22,credited-by-mirror
armenia,2025-03-12,tass.ru,domain,7,credited-by-mirror
armenia,2025-03-13,Telegram: RadioSputnikArm,telegram,5,credited-by-mirror
armenia,2025-03-13,Telegram: armeniasputnik,telegram,38,credited-by-mirror
armenia,2025-03-13,Telegram: infodefARM,telegram,2,credited-by-mirror
armenia,2025-03-13,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2025-03-13,Telegram: sputniklive,telegram,2,credited-by-mirror
armenia,2025-03-13,Telegram: tsargradnewsarmenia,telegram,10,credited-by-mirror
armenia,2025-03-13,arm.sputniknews.ru,domain,25,credited-by-mirror
armenia,2025-03-13,tass.ru,domain,9,credited-by-mirror
armenia,2025-03-14,Telegram: RadioSputnikArm,telegram,7,credited-by-mirror
armenia,2025-03-14,Telegram: armeniasputnik,telegram,51,credited-by-mirror
armenia,2025-03-14,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2025-03-14,Telegram: sputniklive,telegram,3,credited-by-mirror
armenia,2025-03-14,Telegram: tsargradnewsarmenia,telegram,10,credited-by-mirror
armenia,2025-03-14,arm.sputniknews.ru,domain,27,credited-by-mirror
armenia,2025-03-14,tass.ru,domain,10,credited-by-mirror
armenia,2025-03-15,Telegram: RadioSputnikArm,telegram,4,credited-by-mirror
armenia,2025-03-15,Telegram: armeniasputnik,telegram,15,credited-by-mirror
armenia,2025-03-15,Telegram: infodefARM,telegram,3,credited-by-mirror
armenia,2025-03-15,Telegram: sputniklive,telegram,1,credited-by-mirror
